UID,LAMB,SIRE,DAM,ID10,SIREID10,DAMID10,LAMB_YYYY,LAMB_BRD,LAMB_ETAG,SIRE_YYYY,SIRE_BRD,SIRE_ETAG,DAM_YYYY,DAM_BRD,DAM_ETAG,SIRE_PRE_CUTOFF,DAM_PRE_CUTOFF
50PE01900,50405542,49404635,46480757,1950405542,HX00002806,HX00001006,1950,40,5542,1949,40,4635,1946,48,0757,1,1
50PE01901,50405400,49404635,46480762,1950405400,HX00002806,HX00001008,1950,40,5400,1949,40,4635,1946,48,0762,1,1
50PE01902,50405401,49404635,46480762,1950405401,HX00002806,HX00001008,1950,40,5401,1949,40,4635,1946,48,0762,1,1
50PE01903,50405389,49404635,46480773,1950405389,HX00002806,HX00001010,1950,40,5389,1949,40,4635,1946,48,0773,1,1
50PE01904,50405601,49404635,47481023,1950405601,HX00002806,HX00001466,1950,40,5601,1949,40,4635,1947,48,1023,1,1
50PE01905,50405602,49404635,47481023,1950405602,HX00002806,HX00001466,1950,40,5602,1949,40,4635,1947,48,1023,1,1
50PE01906,50405521,49404635,47481027,1950405521,HX00002806,HX00001468,1950,40,5521,1949,40,4635,1947,48,1027,1,1
50PE01907,50405522,49404635,47481027,1950405522,HX00002806,HX00001468,1950,40,5522,1949,40,4635,1947,48,1027,1,1
50PE01908,50405712,49404635,47481034,1950405712,HX00002806,HX00001470,1950,40,5712,1949,40,4635,1947,48,1034,1,1
50PE01909,50405546,49404635,47481075,1950405546,HX00002806,HX00001476,1950,40,5546,1949,40,4635,1947,48,1075,1,1
50PE01910,50405318,49404635,47481077,1950405318,HX00002806,HX00001478,1950,40,5318,1949,40,4635,1947,48,1077,1,1
50PE01911,50405488,49404635,47481085,1950405488,HX00002806,HX00001482,1950,40,5488,1949,40,4635,1947,48,1085,1,1
50PE01912,50405489,49404635,47481085,1950405489,HX00002806,HX00001482,1950,40,5489,1949,40,4635,1947,48,1085,1,1
50PE01913,50405708,49404635,47481091,1950405708,HX00002806,HX00001485,1950,40,5708,1949,40,4635,1947,48,1091,1,1
50PE01914,50405709,49404635,47481091,1950405709,HX00002806,HX00001485,1950,40,5709,1949,40,4635,1947,48,1091,1,1
50PE01915,50405458,49404635,47481115,1950405458,HX00002806,HX00001492,1950,40,5458,1949,40,4635,1947,48,1115,1,1
50PE01916,50405459,49404635,47481115,1950405459,HX00002806,HX00001492,1950,40,5459,1949,40,4635,1947,48,1115,1,1
50PE01917,50405106,49404635,47481254,1950405106,HX00002806,HX00001528,1950,40,5106,1949,40,4635,1947,48,1254,1,1
50PE01918,50405584,49404635,47481265,1950405584,HX00002806,HX00001532,1950,40,5584,1949,40,4635,1947,48,1265,1,1
50PE01919,50405178,49404635,48481444,1950405178,HX00002806,HX00002231,1950,40,5178,1949,40,4635,1948,48,1444,1,1
50PE01920,50405481,49404635,48481454,1950405481,HX00002806,HX00002235,1950,40,5481,1949,40,4635,1948,48,1454,1,1
50PE01921,50405340,49404635,48481507,1950405340,HX00002806,HX00002252,1950,40,5340,1949,40,4635,1948,48,1507,1,1
50PE01922,50405187,49404635,48481526,1950405187,HX00002806,HX00002256,1950,40,5187,1949,40,4635,1948,48,1526,1,1
50PE01923,50405105,49404635,48481551,1950405105,HX00002806,HX00002262,1950,40,5105,1949,40,4635,1948,48,1551,1,1
50PE01924,50481719,49404635,46920084,1950481719,HX00002806,HX00001152,1950,48,1719,1949,40,4635,1946,92,0084,1,1
50PE01925,50481712,49404635,43920079,1950481712,HX00002806,HX00000192,1950,48,1712,1949,40,4635,1943,92,0079,1,1
50PE01926,50405115,49404812,42402250,1950405115,HX00002844,HX00000062,1950,40,5115,1949,40,4812,1942,40,2250,1,1
50PE01927,50405116,49404812,42402250,1950405116,HX00002844,HX00000062,1950,40,5116,1949,40,4812,1942,40,2250,1,1
50PE01928,50405233,49404812,45403024,1950405233,HX00002844,HX00000565,1950,40,5233,1949,40,4812,1945,40,3024,1,1
50PE01929,50405234,49404812,45403024,1950405234,HX00002844,HX00000565,1950,40,5234,1949,40,4812,1945,40,3024,1,1
50PE01930,50405782,49404812,45403124,1950405782,HX00002844,HX00000584,1950,40,5782,1949,40,4812,1945,40,3124,1,1
50PE01931,50405783,49404812,45403124,1950405783,HX00002844,HX00000584,1950,40,5783,1949,40,4812,1945,40,3124,1,1
50PE01932,50405509,49404812,45403125,1950405509,HX00002844,HX00000585,1950,40,5509,1949,40,4812,1945,40,3125,1,1
50PE01933,50405603,49404812,45403129,1950405603,HX00002844,HX00000586,1950,40,5603,1949,40,4812,1945,40,3129,1,1
50PE01934,50405604,49404812,45403129,1950405604,HX00002844,HX00000586,1950,40,5604,1949,40,4812,1945,40,3129,1,1
50PE01935,50405204,49404812,45403167,1950405204,HX00002844,HX00000590,1950,40,5204,1949,40,4812,1945,40,3167,1,1
50PE01936,50405202,49404812,46403286,1950405202,HX00002844,HX00000950,1950,40,5202,1949,40,4812,1946,40,3286,1,1
50PE01937,50405203,49404812,46403286,1950405203,HX00002844,HX00000950,1950,40,5203,1949,40,4812,1946,40,3286,1,1
50PE01938,50405654,49404812,46403569,1950405654,HX00002844,HX00000996,1950,40,5654,1949,40,4812,1946,40,3569,1,1
50PE01939,50405655,49404812,46403569,1950405655,HX00002844,HX00000996,1950,40,5655,1949,40,4812,1946,40,3569,1,1
50PE01940,50405656,49404812,47403766,1950405656,HX00002844,HX00001417,1950,40,5656,1949,40,4812,1947,40,3766,1,1
50PE01941,50405657,49404812,47403766,1950405657,HX00002844,HX00001417,1950,40,5657,1949,40,4812,1947,40,3766,1,1
50PE01942,50405145,49404812,47403886,1950405145,HX00002844,HX00001442,1950,40,5145,1949,40,4812,1947,40,3886,1,1
50PE01943,50405793,49404812,47403902,1950405793,HX00002844,HX00001445,1950,40,5793,1949,40,4812,1947,40,3902,1,1
50PE01944,50405794,49404812,47403902,1950405794,HX00002844,HX00001445,1950,40,5794,1949,40,4812,1947,40,3902,1,1
50PE01945,50405311,49404812,48404069,1950405311,HX00002844,HX00002113,1950,40,5311,1949,40,4812,1948,40,4069,1,1
50PE01946,50405342,49404812,48404122,1950405342,HX00002844,HX00002127,1950,40,5342,1949,40,4812,1948,40,4122,1,1
50PE01947,50405661,49404812,48404185,1950405661,HX00002844,HX00002146,1950,40,5661,1949,40,4812,1948,40,4185,1,1
50PE01948,50405224,49404812,48404209,1950405224,HX00002844,HX00002151,1950,40,5224,1949,40,4812,1948,40,4209,1,1
50PE01949,50405433,49404812,48404229,1950405433,HX00002844,HX00002156,1950,40,5433,1949,40,4812,1948,40,4229,1,1
50PE01950,50405647,49404812,48404252,1950405647,HX00002844,HX00002161,1950,40,5647,1949,40,4812,1948,40,4252,1,1
50PE01951,50405803,49404812,48404405,1950405803,HX00002844,HX00002201,1950,40,5803,1949,40,4812,1948,40,4405,1,1
50PE01952,50405207,49404812,48404438,1950405207,HX00002844,HX00002212,1950,40,5207,1949,40,4812,1948,40,4438,1,1
50PE01953,50405213,49404942,40401782,1950405213,HX00002868,HX00000004,1950,40,5213,1949,40,4942,1940,40,1782,1,1
50PE01954,50405214,49404942,40401782,1950405214,HX00002868,HX00000004,1950,40,5214,1949,40,4942,1940,40,1782,1,1
50PE01955,50405315,49404942,40401843,1950405315,HX00002868,HX00000005,1950,40,5315,1949,40,4942,1940,40,1843,1,1
50PE01956,50405205,49404942,43402424,1950405205,HX00002868,HX00000142,1950,40,5205,1949,40,4942,1943,40,2424,1,1
50PE01957,50405437,49404942,43402472,1950405437,HX00002868,HX00000144,1950,40,5437,1949,40,4942,1943,40,2472,1,1
50PE01958,50405438,49404942,43402472,1950405438,HX00002868,HX00000144,1950,40,5438,1949,40,4942,1943,40,2472,1,1
50PE01959,50405694,49404942,43402541,1950405694,HX00002868,HX00000147,1950,40,5694,1949,40,4942,1943,40,2541,1,1
50PE01960,50405695,49404942,43402541,1950405695,HX00002868,HX00000147,1950,40,5695,1949,40,4942,1943,40,2541,1,1
50PE01961,50405800,49404942,44402655,1950405800,HX00002868,HX00000291,1950,40,5800,1949,40,4942,1944,40,2655,1,1
50PE01962,50405796,49404942,45403119,1950405796,HX00002868,HX00000583,1950,40,5796,1949,40,4942,1945,40,3119,1,1
50PE01963,50405127,49404942,45403173,1950405127,HX00002868,HX00000593,1950,40,5127,1949,40,4942,1945,40,3173,1,1
50PE01964,50405128,49404942,45403173,1950405128,HX00002868,HX00000593,1950,40,5128,1949,40,4942,1945,40,3173,1,1
50PE01965,50405280,49404942,46403487,1950405280,HX00002868,HX00000983,1950,40,5280,1949,40,4942,1946,40,3487,1,1
50PE01966,50405593,49404942,46403507,1950405593,HX00002868,HX00000987,1950,40,5593,1949,40,4942,1946,40,3507,1,1
50PE01967,50405373,49404942,46403539,1950405373,HX00002868,HX00000992,1950,40,5373,1949,40,4942,1946,40,3539,1,1
50PE01968,50405092,49404942,46403589,1950405092,HX00002868,HX00001000,1950,40,5092,1949,40,4942,1946,40,3589,1,1
50PE01969,50405319,49404942,47403700,1950405319,HX00002868,HX00001405,1950,40,5319,1949,40,4942,1947,40,3700,1,1
50PE01970,50405376,49404942,47403730,1950405376,HX00002868,HX00001411,1950,40,5376,1949,40,4942,1947,40,3730,1,1
50PE01971,50405341,49404942,47403804,1950405341,HX00002868,HX00001424,1950,40,5341,1949,40,4942,1947,40,3804,1,1
50PE01972,50405453,49404942,47403848,1950405453,HX00002868,HX00001435,1950,40,5453,1949,40,4942,1947,40,3848,1,1
50PE01973,50405723,49404942,47403892,1950405723,HX00002868,HX00001443,1950,40,5723,1949,40,4942,1947,40,3892,1,1
50PE01974,50405155,49404942,47403928,1950405155,HX00002868,HX00001449,1950,40,5155,1949,40,4942,1947,40,3928,1,1
50PE01975,50405678,49404942,47403966,1950405678,HX00002868,HX00001458,1950,40,5678,1949,40,4942,1947,40,3966,1,1
50PE01976,50405418,49404942,48404435,1950405418,HX00002868,HX00002211,1950,40,5418,1949,40,4942,1948,40,4435,1,1
50PE01977,50405617,49404942,48404451,1950405617,HX00002868,HX00002215,1950,40,5617,1949,40,4942,1948,40,4451,1,1
50PE01978,50405225,47481118,48404154,1950405225,HX00001493,HX00002139,1950,40,5225,1947,48,1118,1948,40,4154,1,1
50PE01979,50405316,47481118,48404258,1950405316,HX00001493,HX00002163,1950,40,5316,1947,48,1118,1948,40,4258,1,1
50PE01980,50405539,47481118,46480759,1950405539,HX00001493,HX00001007,1950,40,5539,1947,48,1118,1946,48,0759,1,1
50PE01981,50405540,47481118,46480759,1950405540,HX00001493,HX00001007,1950,40,5540,1947,48,1118,1946,48,0759,1,1
50PE01982,50405519,47481118,46480769,1950405519,HX00001493,HX00001009,1950,40,5519,1947,48,1118,1946,48,0769,1,1
50PE01983,50405520,47481118,46480769,1950405520,HX00001493,HX00001009,1950,40,5520,1947,48,1118,1946,48,0769,1,1
50PE01984,50405096,47481118,47481022,1950405096,HX00001493,HX00001465,1950,40,5096,1947,48,1118,1947,48,1022,1,1
50PE01985,50405792,47481118,47481026,1950405792,HX00001493,HX00001467,1950,40,5792,1947,48,1118,1947,48,1026,1,1
50PE01986,50405107,47481118,47481030,1950405107,HX00001493,HX00001469,1950,40,5107,1947,48,1118,1947,48,1030,1,1
50PE01987,50405108,47481118,47481030,1950405108,HX00001493,HX00001469,1950,40,5108,1947,48,1118,1947,48,1030,1,1
50PE01988,50405680,47481118,47481041,1950405680,HX00001493,HX00001471,1950,40,5680,1947,48,1118,1947,48,1041,1,1
50PE01989,50405451,47481118,47481076,1950405451,HX00001493,HX00001477,1950,40,5451,1947,48,1118,1947,48,1076,1,1
50PE01990,50405531,47481118,47481082,1950405531,HX00001493,HX00001480,1950,40,5531,1947,48,1118,1947,48,1082,1,1
50PE01991,50405802,47481118,47481089,1950405802,HX00001493,HX00001484,1950,40,5802,1947,48,1118,1947,48,1089,1,1
50PE01992,50405343,47481118,47481109,1950405343,HX00001493,HX00001490,1950,40,5343,1947,48,1118,1947,48,1109,1,1
50PE01993,50405577,47481118,47481148,1950405577,HX00001493,HX00001501,1950,40,5577,1947,48,1118,1947,48,1148,1,1
50PE01994,50405578,47481118,47481148,1950405578,HX00001493,HX00001501,1950,40,5578,1947,48,1118,1947,48,1148,1,1
50PE01995,50405237,47481118,47481233,1950405237,HX00001493,HX00001525,1950,40,5237,1947,48,1118,1947,48,1233,1,1
50PE01996,50405198,47481118,47481259,1950405198,HX00001493,HX00001530,1950,40,5198,1947,48,1118,1947,48,1259,1,1
50PE01997,50405426,47481118,47481338,1950405426,HX00001493,HX00001543,1950,40,5426,1947,48,1118,1947,48,1338,1,1
50PE01998,50405180,47481118,48481443,1950405180,HX00001493,HX00002230,1950,40,5180,1947,48,1118,1948,48,1443,1,1
50PE01999,50405809,47481118,48481453,1950405809,HX00001493,HX00002234,1950,40,5809,1947,48,1118,1948,48,1453,1,1
50PE02000,50405349,47481118,48481504,1950405349,HX00001493,HX00002251,1950,40,5349,1947,48,1118,1948,48,1504,1,1
50PE02001,50405571,47481118,48481516,1950405571,HX00001493,HX00002254,1950,40,5571,1947,48,1118,1948,48,1516,1,1
50PE02002,50405359,47481118,48481528,1950405359,HX00001493,HX00002257,1950,40,5359,1947,48,1118,1948,48,1528,1,1
50PE02003,50405176,47481118,48481563,1950405176,HX00001493,HX00002266,1950,40,5176,1947,48,1118,1948,48,1563,1,1
50PE02004,50481723,47481118,46920085,1950481723,HX00001493,HX00001153,1950,48,1723,1947,48,1118,1946,92,0085,1,1
50PE02005,50481724,47481118,46920085,1950481724,HX00001493,HX00001153,1950,48,1724,1947,48,1118,1946,92,0085,1,1
50PE02006,50481706,47481118,48920083,1950481706,HX00001493,HX00002394,1950,48,1706,1947,48,1118,1948,92,0083,1,1
50PE02007,50481707,47481118,48920083,1950481707,HX00001493,HX00002394,1950,48,1707,1947,48,1118,1948,92,0083,1,1
50PE02008,50405421,48481457,48404458,1950405421,HX00002236,HX00002217,1950,40,5421,1948,48,1457,1948,40,4458,1,1
50PE02009,50405776,48481457,46480794,1950405776,HX00002236,HX00001013,1950,40,5776,1948,48,1457,1946,48,0794,1,1
50PE02010,50405217,48481457,46480839,1950405217,HX00002236,HX00001024,1950,40,5217,1948,48,1457,1946,48,0839,1,1
50PE02011,50405218,48481457,46480839,1950405218,HX00002236,HX00001024,1950,40,5218,1948,48,1457,1946,48,0839,1,1
50PE02012,50405164,48481457,46480863,1950405164,HX00002236,HX00001030,1950,40,5164,1948,48,1457,1946,48,0863,1,1
50PE02013,50405165,48481457,46480863,1950405165,HX00002236,HX00001030,1950,40,5165,1948,48,1457,1946,48,0863,1,1
50PE02014,50405646,48481457,46480942,1950405646,HX00002236,HX00001053,1950,40,5646,1948,48,1457,1946,48,0942,1,1
50PE02015,50405290,48481457,46480952,1950405290,HX00002236,HX00001057,1950,40,5290,1948,48,1457,1946,48,0952,1,1
50PE02016,50405424,48481457,46480957,1950405424,HX00002236,HX00001059,1950,40,5424,1948,48,1457,1946,48,0957,1,1
50PE02017,50405672,48481457,46481004,1950405672,HX00002236,HX00001068,1950,40,5672,1948,48,1457,1946,48,1004,1,1
50PE02018,50405281,48481457,47481187,1950405281,HX00002236,HX00001512,1950,40,5281,1948,48,1457,1947,48,1187,1,1
50PE02019,50405397,48481457,47481192,1950405397,HX00002236,HX00001514,1950,40,5397,1948,48,1457,1947,48,1192,1,1
50PE02020,50405235,48481457,47481216,1950405235,HX00002236,HX00001522,1950,40,5235,1948,48,1457,1947,48,1216,1,1
50PE02021,50405572,48481457,47481236,1950405572,HX00002236,HX00001526,1950,40,5572,1948,48,1457,1947,48,1236,1,1
50PE02022,50405331,48481457,47481260,1950405331,HX00002236,HX00001531,1950,40,5331,1948,48,1457,1947,48,1260,1,1
50PE02023,50405321,48481457,47481266,1950405321,HX00002236,HX00001533,1950,40,5321,1948,48,1457,1947,48,1266,1,1
50PE02024,50405322,48481457,47481266,1950405322,HX00002236,HX00001533,1950,40,5322,1948,48,1457,1947,48,1266,1,1
50PE02025,50405396,48481457,47481302,1950405396,HX00002236,HX00001536,1950,40,5396,1948,48,1457,1947,48,1302,1,1
50PE02026,50405750,48481457,47481312,1950405750,HX00002236,HX00001539,1950,40,5750,1948,48,1457,1947,48,1312,1,1
50PE02027,50405751,48481457,47481312,1950405751,HX00002236,HX00001539,1950,40,5751,1948,48,1457,1947,48,1312,1,1
50PE02028,50405797,48481457,47481362,1950405797,HX00002236,HX00001546,1950,40,5797,1948,48,1457,1947,48,1362,1,1
50PE02029,50405208,48481457,48481445,1950405208,HX00002236,HX00002232,1950,40,5208,1948,48,1457,1948,48,1445,1,1
50PE02030,50405430,48481457,48481447,1950405430,HX00002236,HX00002233,1950,40,5430,1948,48,1457,1948,48,1447,1,1
50PE02031,50405215,48481457,48481478,1950405215,HX00002236,HX00002242,1950,40,5215,1948,48,1457,1948,48,1478,1,1
50PE02032,50405779,48481457,48481480,1950405779,HX00002236,HX00002243,1950,40,5779,1948,48,1457,1948,48,1480,1,1
50PE02033,50405764,48481457,48481484,1950405764,HX00002236,HX00002244,1950,40,5764,1948,48,1457,1948,48,1484,1,1
50PE02034,50405550,48481457,48481501,1950405550,HX00002236,HX00002249,1950,40,5550,1948,48,1457,1948,48,1501,1,1
50PE02035,50405592,48481457,48481520,1950405592,HX00002236,HX00002255,1950,40,5592,1948,48,1457,1948,48,1520,1,1
50PE02036,50405484,48481457,48481531,1950405484,HX00002236,HX00002258,1950,40,5484,1948,48,1457,1948,48,1531,1,1
50PE02037,50405711,48481457,48481553,1950405711,HX00002236,HX00002263,1950,40,5711,1948,48,1457,1948,48,1553,1,1
50PE02038,50405308,48481561,48404471,1950405308,HX00002265,HX00002220,1950,40,5308,1948,48,1561,1948,40,4471,1,1
50PE02039,50405138,48481561,46480802,1950405138,HX00002265,HX00001016,1950,40,5138,1948,48,1561,1946,48,0802,1,1
50PE02040,50405139,48481561,46480802,1950405139,HX00002265,HX00001016,1950,40,5139,1948,48,1561,1946,48,0802,1,1
50PE02041,50405170,48481561,46480877,1950405170,HX00002265,HX00001036,1950,40,5170,1948,48,1561,1946,48,0877,1,1
50PE02042,50405171,48481561,46480877,1950405171,HX00002265,HX00001036,1950,40,5171,1948,48,1561,1946,48,0877,1,1
50PE02043,50405391,48481561,46480895,1950405391,HX00002265,HX00001039,1950,40,5391,1948,48,1561,1946,48,0895,1,1
50PE02044,50405156,48481561,46480903,1950405156,HX00002265,HX00001042,1950,40,5156,1948,48,1561,1946,48,0903,1,1
50PE02045,50405157,48481561,46480903,1950405157,HX00002265,HX00001042,1950,40,5157,1948,48,1561,1946,48,0903,1,1
50PE02046,50405099,48481561,46480985,1950405099,HX00002265,HX00001064,1950,40,5099,1948,48,1561,1946,48,0985,1,1
50PE02047,50405100,48481561,46480985,1950405100,HX00002265,HX00001064,1950,40,5100,1948,48,1561,1946,48,0985,1,1
50PE02048,50405447,48481561,47481174,1950405447,HX00002265,HX00001507,1950,40,5447,1948,48,1561,1947,48,1174,1,1
50PE02049,50405448,48481561,47481174,1950405448,HX00002265,HX00001507,1950,40,5448,1948,48,1561,1947,48,1174,1,1
50PE02050,50405495,48481561,47481181,1950405495,HX00002265,HX00001510,1950,40,5495,1948,48,1561,1947,48,1181,1,1
50PE02051,50405681,48481561,47481184,1950405681,HX00002265,HX00001511,1950,40,5681,1948,48,1561,1947,48,1184,1,1
50PE02052,50405768,48481561,47481212,1950405768,HX00002265,HX00001521,1950,40,5768,1948,48,1561,1947,48,1212,1,1
50PE02053,50405769,48481561,47481212,1950405769,HX00002265,HX00001521,1950,40,5769,1948,48,1561,1947,48,1212,1,1
50PE02054,50405158,48481561,47481227,1950405158,HX00002265,HX00001524,1950,40,5158,1948,48,1561,1947,48,1227,1,1
50PE02055,50405505,48481561,48481440,1950405505,HX00002265,HX00002229,1950,40,5505,1948,48,1561,1948,48,1440,1,1
50PE02056,50405506,48481561,48481440,1950405506,HX00002265,HX00002229,1950,40,5506,1948,48,1561,1948,48,1440,1,1
50PE02057,50405485,48481561,48481464,1950405485,HX00002265,HX00002238,1950,40,5485,1948,48,1561,1948,48,1464,1,1
50PE02058,50405472,48481561,48481477,1950405472,HX00002265,HX00002241,1950,40,5472,1948,48,1561,1948,48,1477,1,1
50PE02059,50405078,48481561,48481536,1950405078,HX00002265,HX00002261,1950,40,5078,1948,48,1561,1948,48,1536,1,1
50PE02060,50405160,48481561,48481556,1950405160,HX00002265,HX00002264,1950,40,5160,1948,48,1561,1948,48,1556,1,1
50PE02061,50607685,45605280,42603914,1950607685,HX00000687,HX00000065,1950,60,7685,1945,60,5280,1942,60,3914,1,1
50PE02062,50608088,45605280,43604516,1950608088,HX00000687,HX00000163,1950,60,8088,1945,60,5280,1943,60,4516,1,1
50PE02063,50607937,45605280,44604631,1950607937,HX00000687,HX00000343,1950,60,7937,1945,60,5280,1944,60,4631,1,1
50PE02064,50607938,45605280,44604631,1950607938,HX00000687,HX00000343,1950,60,7938,1945,60,5280,1944,60,4631,1,1
50PE02065,50607931,45605280,44604636,1950607931,HX00000687,HX00000344,1950,60,7931,1945,60,5280,1944,60,4636,1,1
50PE02066,50607681,45605280,44604942,1950607681,HX00000687,HX00000373,1950,60,7681,1945,60,5280,1944,60,4942,1,1
50PE02067,50607682,45605280,44604942,1950607682,HX00000687,HX00000373,1950,60,7682,1945,60,5280,1944,60,4942,1,1
50PE02068,50607737,45605280,45605059,1950607737,HX00000687,HX00000658,1950,60,7737,1945,60,5280,1945,60,5059,1,1
50PE02069,50607738,45605280,45605059,1950607738,HX00000687,HX00000658,1950,60,7738,1945,60,5280,1945,60,5059,1,1
50PE02070,50607842,45605280,45605205,1950607842,HX00000687,HX00000678,1950,60,7842,1945,60,5280,1945,60,5205,1,1
50PE02071,50607843,45605280,45605205,1950607843,HX00000687,HX00000678,1950,60,7843,1945,60,5280,1945,60,5205,1,1
50PE02072,50607915,45605280,45605480,1950607915,HX00000687,HX00000708,1950,60,7915,1945,60,5280,1945,60,5480,1,1
50PE02073,50608064,45605280,46605984,1950608064,HX00000687,HX00001118,1950,60,8064,1945,60,5280,1946,60,5984,1,1
50PE02074,50607812,45605280,46605994,1950607812,HX00000687,HX00001121,1950,60,7812,1945,60,5280,1946,60,5994,1,1
50PE02075,50608025,45605280,47606382,1950608025,HX00000687,HX00001605,1950,60,8025,1945,60,5280,1947,60,6382,1,1
50PE02076,50608026,45605280,47606382,1950608026,HX00000687,HX00001605,1950,60,8026,1945,60,5280,1947,60,6382,1,1
50PE02077,50607618,45605280,47606422,1950607618,HX00000687,HX00001619,1950,60,7618,1945,60,5280,1947,60,6422,1,1
50PE02078,50607619,45605280,47606422,1950607619,HX00000687,HX00001619,1950,60,7619,1945,60,5280,1947,60,6422,1,1
50PE02079,50607872,45605280,47606436,1950607872,HX00000687,HX00001624,1950,60,7872,1945,60,5280,1947,60,6436,1,1
50PE02080,50607873,45605280,47606436,1950607873,HX00000687,HX00001624,1950,60,7873,1945,60,5280,1947,60,6436,1,1
50PE02081,50607926,45605280,47606503,1950607926,HX00000687,HX00001637,1950,60,7926,1945,60,5280,1947,60,6503,1,1
50PE02082,50608034,45605280,47606594,1950608034,HX00000687,HX00001654,1950,60,8034,1945,60,5280,1947,60,6594,1,1
50PE02083,50607934,45605280,48606744,1950607934,HX00000687,HX00002305,1950,60,7934,1945,60,5280,1948,60,6744,1,1
50PE02084,50607739,45605280,43671002,1950607739,HX00000687,HX00000174,1950,60,7739,1945,60,5280,1943,67,1002,1,1
50PE02085,50607740,45605280,43671002,1950607740,HX00000687,HX00000174,1950,60,7740,1945,60,5280,1943,67,1002,1,1
50PE02086,50607863,45605280,43671005,1950607863,HX00000687,HX00000175,1950,60,7863,1945,60,5280,1943,67,1005,1,1
50PE02087,50607606,45605280,43671122,1950607606,HX00000687,HX00000185,1950,60,7606,1945,60,5280,1943,67,1122,1,1
50PE02088,50607607,45605280,43671122,1950607607,HX00000687,HX00000185,1950,60,7607,1945,60,5280,1943,67,1122,1,1
50PE02089,50607776,45605280,44671230,1950607776,HX00000687,HX00000389,1950,60,7776,1945,60,5280,1944,67,1230,1,1
50PE02090,50607796,45605280,46671439,1950607796,HX00000687,HX00001140,1950,60,7796,1945,60,5280,1946,67,1439,1,1
50PE02091,50607797,45605280,46671439,1950607797,HX00000687,HX00001140,1950,60,7797,1945,60,5280,1946,67,1439,1,1
50PE02092,50607887,45605280,46671460,1950607887,HX00000687,HX00001147,1950,60,7887,1945,60,5280,1946,67,1460,1,1
50PE02093,50607888,45605280,46671460,1950607888,HX00000687,HX00001147,1950,60,7888,1945,60,5280,1946,67,1460,1,1
50PE02094,50607884,47606386,43604524,1950607884,HX00001606,HX00000164,1950,60,7884,1947,60,6386,1943,60,4524,1,1
50PE02095,50607885,47606386,43604524,1950607885,HX00001606,HX00000164,1950,60,7885,1947,60,6386,1943,60,4524,1,1
50PE02096,50607641,47606386,44604627,1950607641,HX00001606,HX00000341,1950,60,7641,1947,60,6386,1944,60,4627,1,1
50PE02097,50607642,47606386,44604627,1950607642,HX00001606,HX00000341,1950,60,7642,1947,60,6386,1944,60,4627,1,1
50PE02098,50607659,47606386,44604773,1950607659,HX00001606,HX00000355,1950,60,7659,1947,60,6386,1944,60,4773,1,1
50PE02099,50608063,47606386,44604849,1950608063,HX00001606,HX00000366,1950,60,8063,1947,60,6386,1944,60,4849,1,1
50PE02100,50607616,47606386,45605268,1950607616,HX00001606,HX00000686,1950,60,7616,1947,60,6386,1945,60,5268,1,1
50PE02101,50607617,47606386,45605268,1950607617,HX00001606,HX00000686,1950,60,7617,1947,60,6386,1945,60,5268,1,1
50PE02102,50608015,47606386,45605333,1950608015,HX00001606,HX00000690,1950,60,8015,1947,60,6386,1945,60,5333,1,1
50PE02103,50608045,47606386,46605595,1950608045,HX00001606,HX00001077,1950,60,8045,1947,60,6386,1946,60,5595,1,1
50PE02104,50607782,47606386,46605596,1950607782,HX00001606,HX00001078,1950,60,7782,1947,60,6386,1946,60,5596,1,1
50PE02105,50608057,47606386,46605722,1950608057,HX00001606,HX00001092,1950,60,8057,1947,60,6386,1946,60,5722,1,1
50PE02106,50607734,47606386,46605768,1950607734,HX00001606,HX00001098,1950,60,7734,1947,60,6386,1946,60,5768,1,1
50PE02107,50607942,47606386,46605785,1950607942,HX00001606,HX00001101,1950,60,7942,1947,60,6386,1946,60,5785,1,1
50PE02108,50607663,47606386,46605924,1950607663,HX00001606,HX00001114,1950,60,7663,1947,60,6386,1946,60,5924,1,1
50PE02109,50607627,47606386,46605944,1950607627,HX00001606,HX00001115,1950,60,7627,1947,60,6386,1946,60,5944,1,1
50PE02110,50607770,47606386,46606030,1950607770,HX00001606,HX00001125,1950,60,7770,1947,60,6386,1946,60,6030,1,1
50PE02111,50607917,47606386,46606108,1950607917,HX00001606,HX00001133,1950,60,7917,1947,60,6386,1946,60,6108,1,1
50PE02112,50607649,47606386,47606159,1950607649,HX00001606,HX00001555,1950,60,7649,1947,60,6386,1947,60,6159,1,1
50PE02113,50607650,47606386,47606159,1950607650,HX00001606,HX00001555,1950,60,7650,1947,60,6386,1947,60,6159,1,1
50PE02114,50607948,47606386,47606208,1950607948,HX00001606,HX00001566,1950,60,7948,1947,60,6386,1947,60,6208,1,1
50PE02115,50607636,47606386,47606228,1950607636,HX00001606,HX00001571,1950,60,7636,1947,60,6386,1947,60,6228,1,1
50PE02116,50607978,47606386,47606239,1950607978,HX00001606,HX00001578,1950,60,7978,1947,60,6386,1947,60,6239,1,1
50PE02117,50607817,47606386,47606323,1950607817,HX00001606,HX00001598,1950,60,7817,1947,60,6386,1947,60,6323,1,1
50PE02118,50607945,47606386,47606339,1950607945,HX00001606,HX00001601,1950,60,7945,1947,60,6386,1947,60,6339,1,1
