ID10,YR,DAY,NOTE,NOTEID
2010828557,11,79,SLSSLMORE,ENOTE11LA00524
2008825871,11,79,HD.UDDERSEPTUM,ENOTE11LA00527
2009644474,11,80,SRSSLMORE,ENOTE11LA00551
2007824427,11,79,WARTYLTEAT,ENOTE11LA00561
2010453121,11,80,PNEUMONIA,ENOTE11LA00569
2008826675,11,81,SRSMORE,ENOTE11LA00631
2004821054,11,80,RUPTPREPUBTENDN,ENOTE11LA00581
2009644578,11,80,DRY,ENOTE11LA00587
2005822737,11,80,CONJUNCTIVITIS,ENOTE11LA00591
2008451911,11,81,DOWN DEAD,ENOTE11LA00624
2007644096,11,81,LTS,ENOTE11LA00627
2009644499,11,81,SLSMORE,ENOTE11LA00640
2006643780,11,81,LTS,ENOTE11LA00648
2007824493,11,81,SLSSLMORE,ENOTE11LA00649
2007825326,11,81,NOMILKLSIDE,ENOTE11LA00661
2007825326,11,81,KERATITIS,ENOTE11LA00662
2010828765,11,81,DIED UPROLAPSE,ENOTE11LA00721
2006643683,11,81,WART.T,ENOTE11LA00739
2010452980,11,82,DRY,ENOTE11LA00791
2008826774,11,82,LUMP LL JAW,ENOTE11LA00801
2007824754,11,82,KERATITIS,ENOTE11LA00824
2006823090,11,82,POSS.RUPTURE?,ENOTE11LA00844
2005643405,11,83,W.T.,ENOTE11LA00888
2005822273,11,83,KERATITID,ENOTE11LA00898
2010829243,11,83,TAILBITER,ENOTE11LA00902
2009827244,11,83,SRSMORE,ENOTE11LA00925
2007644036,11,83,SLSSLMORE,ENOTE11LA00930
2007824980,11,83,SLSMUCHMORE,ENOTE11LA00941
2007643956,11,83,SLSMORE,ENOTE11LA00962
2005051570,11,84,PREG TOXEMIA,ENOTE11LA00972
2006643804,11,84,THIN,ENOTE11LA01002
2006643588,11,84,LGWARTYTEATS,ENOTE11LA01034
2006643588,11,84,1/2 UDDER,ENOTE11LA01035
2005643385,11,84,DEAD,ENOTE11LA01049
2007824599,11,84,BIGSWBAGRSMORE,ENOTE11LA01057
2006643777,11,85,HEART DEFECT,ENOTE11LA01073
2007824527,11,85,BIGBAG,ENOTE11LA01101
2006643597,11,86,LTS,ENOTE11LA01195
2002642400,11,86,SLSMORE,ENOTE11LA01240
2007644104,11,86,U.PROLAPSE,ENOTE11LA01251
2009827763,11,86,BLOODYMILKLSIDE,ENOTE11LA01258
2008825870,11,86,SRSMORE,ENOTE11LA01261
2006643651,11,86,SRSMORE,ENOTE11LA01269
2005822621,11,86,SRSSLMORE,ENOTE11LA01279
2006052653,11,87,CULL EYE,ENOTE11LA01318
2006823400,11,87,SRSMORE,ENOTE11LA01342
2009827263,11,87,SLSMORE,ENOTE11LA01368
2002817959,11,87,GOODOLDEWE,ENOTE11LA01373
2005822271,11,87,R.EYE.CLOUDY,ENOTE11LA01419
2003642825,11,88,VERY.THIN,ENOTE11LA01426
2007117091,11,88,LTEATCANALHD,ENOTE11LA01428
2005643508,11,88,RETAINED PL,ENOTE11LA01444
2009117545,11,88,CK PARENTS,ENOTE11LA01470
2008644366,11,88,CHUNKYMILKLSIDE,ENOTE11LA01487
2008644366,11,88,DEAD,ENOTE11LA01488
2004115222,11,89,DEAD,ENOTE11LA01494
2009644473,11,88,CULL LAMB,ENOTE11LA01496
2009055169,11,88,CK PARENTS ALL,ENOTE11LA01559
2009055169,11,88,H3731 DAM??,ENOTE11LA01560
2004821436,11,89,BLOODY.MK,ENOTE11LA01585
2007116971,11,89,WATERYMILKRS,ENOTE11LA01660
2004051338,11,89,MASTITIS,ENOTE11LA01689
2010828899,11,90,SUCK1SIE,ENOTE11LA01705
2005643393,11,90,WARTY.GROWTHLTE,ENOTE11LA01785
2006052890,11,91,L SCOURS,ENOTE11LA01840
2006052890,11,91,L SCOURS,ENOTE11LA01839
2008054212,11,91,SL.WARTYTEATS,ENOTE11LA01848
2004114895,11,91,SRSMORE,ENOTE11LA01868
2003820660,11,91,RTEATBLIND,ENOTE11LA01883
2010453378,11,91,Invalid ewe,ENOTE11LA02014
2005643292,11,91,BROKEN.SACRUM,ENOTE11LA01908
2005051943,11,91,RETAINED PL,ENOTE11LA01917
2007053407,11,92,MASTITISRSIDE,ENOTE11LA01949
2007053407,11,92,PREG TOXEMIA,ENOTE11LA01950
2008117133,11,92,CK PARENTS,ENOTE11LA01963
2008117133,11,92,W/ K3322,ENOTE11LA01964
2005643322,11,92,CK PARENTS,ENOTE11LA01969
2005643322,11,92,W/ R7133,ENOTE11LA01970
2006052625,11,92,SRSSLMORELEYEPR,ENOTE11LA02034
2009117439,11,92,LambBloodAbomas,ENOTE11LA02038
2008825912,11,92,SLSMORE,ENOTE11LA02052
2005115736,11,93,WARTYTEATS,ENOTE11LA02082
2004114265,11,93,WARTYTEATS,ENOTE11LA02136
2010828736,11,93,SLSMORE,ENOTE11LA02160
2004114384,11,93,LUMPS.IN.BAG,ENOTE11LA02163
2008826689,11,94,SLSSLMORE,ENOTE11LA02201
2006052429,11,94,LAMB ENTROPION,ENOTE11LA02210
2006116422,11,94,SRSMORE,ENOTE11LA02299
2008054451,11,94,SLSMORE,ENOTE11LA02301
2008054302,11,94,SRSMORE,ENOTE11LA02328
2008117172,11,95,FRECKLED NOSE,ENOTE11LA02371
2008644378,11,95,BLINDNOREYEBALL,ENOTE11LA02406
2006116451,11,96,LAME LH,ENOTE11LA02553
2006116451,11,96,LUMPY TEATS,ENOTE11LA02554
2004115168,11,97,NASAL ADENOC?,ENOTE11LA02716
2007053044,11,97,ABSCESSL.FLANK,ENOTE11LA02720
2005116096,11,97,VLTSPINKEYEREYE,ENOTE11LA02733
2006116469,11,97,HORNSCORE=6,ENOTE11LA02744
2009117573,11,97,RECENTLY.SICK?,ENOTE11LA02748
2007116717,11,98,SRSMORELGLUMPLS,ENOTE11LA02793
2008053924,11,98,CHNKYMLKRSD,ENOTE11LA02806
2006052810,11,98,SRSSLMORE,ENOTE11LA02830
2006116159,11,98,SRSM FRECKNOSE,ENOTE11LA02843
2004821393,11,99,PINK EYE,ENOTE11LA02959
2006052873,11,99,L.EYE.CLOUDY,ENOTE11LA02969
2006052873,11,99,PINK EYE,ENOTE11LA02970
2007825247,11,99,RSDHDTEATBLIND,ENOTE11LA02974
2009117810,11,99,FRECKLED NOSE,ENOTE11LA02979
2009055220,11,99,FROM.SICK.PEN,ENOTE11LA03003
2009055220,11,99,RETAINED PL,ENOTE11LA03004
2005051665,11,99,GROWTHLEYELIDA2,ENOTE11LA03006
2008117264,11,99,FRECKLED NOSE,ENOTE11LA03019
2005115677,11,99,SRSSLMORE,ENOTE11LA03046
2008117153,11,100,WARTYTEATS,ENOTE11LA03111
2004114471,11,100,WARTYTEATS,ENOTE11LA03138
2010828719,11,100,SLSSLMORE,ENOTE11LA03176
2009827684,11,100,SRSMORE,ENOTE11LA03208
2009118025,11,100,BLACK NOSE,ENOTE11LA03217
2006052460,11,100,MASTBOTHSIDES,ENOTE11LA03242
2007117029,11,101,RTEATLG,ENOTE11LA03271
2007053152,11,101,LGWARTYTEATS,ENOTE11LA03273
2006116229,11,101,L.CORNEAL.EDEMA,ENOTE11LA03277
2005051547,11,101,NASAL ADENOMIA?,ENOTE11LA03279
2008117358,11,101,HORN.SCORE=5,ENOTE11LA03294
2008117358,11,101,CK PARENTS,ENOTE11LA03295
2008117358,11,101,CKPARENTS,ENOTE11LA03296
2007643839,11,101,SLSMORE,ENOTE11LA03312
2009452419,11,101,FEVER,ENOTE11LA03323
2005115499,11,101,SRSSLMORE,ENOTE11LA03348
2007053704,11,101,LSIDEBLIND,ENOTE11LA03350
2007053704,11,101,CULL,ENOTE11LA03351
2006116184,11,101,FRECKLED NOSE,ENOTE11LA03352
2006116184,11,101,LambPinkSlHairy,ENOTE11LA03353
2006116277,11,101,MASTITISRSIDE,ENOTE11LA03386
2004114481,11,101,RTSWOLLENMAST,ENOTE11LA03402
2007053454,11,101,LAMBATRESIA ANI,ENOTE11LA03406
2006052354,11,101,PINK.EYE,ENOTE11LA03409
2005052097,11,101,SRSSLMORE,ENOTE11LA03421
2009452821,11,102,THIN,ENOTE11LA03437
2003819747,11,102,UVEITIS,ENOTE11LA03511
2003819417,11,103,CORNEAL.EDEMA,ENOTE11LA03546
2005115634,11,103,LT.BRITHIS.8,ENOTE11LA03608
2008054459,11,103,DOWN.WEAK,ENOTE11LA03667
2008053946,11,103,QUADS,ENOTE11LA03670
2008117399,11,103,L.UDDERHARD,ENOTE11LA03718
2005116040,11,104,BIGBAG,ENOTE11LA03743
2007052985,11,104,LT,ENOTE11LA03773
2006116572,11,104,FEVERSCISSORJAW,ENOTE11LA03775
2007116780,11,104,SRSMORE,ENOTE11LA03780
2008054208,11,104,LSDLMPYLTITBLIN,ENOTE11LA03818
2009054577,11,105,SLSSLMORE,ENOTE11LA03830
2004449902,11,105,RTEATBLIND,ENOTE11LA03871
2005450695,11,105,SRSSLMORE,ENOTE11LA03903
2004114517,11,106,MASTITIS L,ENOTE11LA03917
2004114517,11,106,LAMB SCOURS,ENOTE11LA03918
2004051342,11,106,DOWN.PNEU,ENOTE11LA03922
2006116333,11,106,RSIDEBLIND,ENOTE11LA03950
2009054655,11,106,Invalid ewe,ENOTE11LA03956
2008644214,11,106,BLOODYLSDMLKDOU,ENOTE11LA03965
2010828909,11,106,FEVERLGLAMBSMEW,ENOTE11LA03977
2006116161,11,106,SRSMORE,ENOTE11LA03983
2006116271,11,106,LTS,ENOTE11LA03984
2007116688,11,107,BELLYWALL RUPTU,ENOTE11LA04006
2010453008,11,107,FEVER.PNEU,ENOTE11LA04024
2009117587,11,107,THINRUPTABDWALL,ENOTE11LA04030
2004449806,11,108,WARTYTEATS,ENOTE11LA04040
2007116762,11,108,SRSMORE,ENOTE11LA04053
2008644236,11,108,SLSSLMORELGBAG,ENOTE11LA04058
2008644236,11,108,FEVER.METRITIS,ENOTE11LA04059
2009452470,11,110,FEVER,ENOTE11LA04105
2009452415,11,110,LT,ENOTE11LA04106
2006643731,11,111,W.T.,ENOTE11LA04125
2008826276,11,113,SRSSLMORE,ENOTE11LA04142
2007643907,11,113,LMBILATCRYPTORC,ENOTE11LA04152
2010453415,11,114,RETAINED PL FEV,ENOTE11LA04155
2007643877,11,114,SLSMORE,ENOTE11LA04156
2007451305,11,114,SRSMORE,ENOTE11LA04157
2010828659,11,114,SLSMORE,ENOTE11LA04158
2006643774,11,115,LAMB SCOURS,ENOTE11LA04164
2007116964,11,115,BADUDDEREDEMA,ENOTE11LA04167
2008054347,11,116,HAIRYEWE.SLTEMP,ENOTE11LA04170
2006116452,11,116,FEVER.POSSLUNGR,ENOTE11LA04178
2005115874,11,117,DROPPEDBELLY?,ENOTE11LA04188
2007116935,11,118,SRSMORE,ENOTE11LA04193
2010829162,11,119,LGLAMBSMALLEWE,ENOTE11LA04199
2005115756,11,119,CHUNKYMLKLSIDE,ENOTE11LA04200
2009055465,11,119,LGLAMBSMALLEWE,ENOTE11LA04203
2005115390,11,120,VFRECKLEDFACE,ENOTE11LA04210
2009117786,11,120,RP.LGLAMBSMEWE,ENOTE11LA04212
2005643441,11,120,RP,ENOTE11LA04213
2007116641,11,121,CHUNKYMASTRSD,ENOTE11LA04220
2010828974,11,121,BLSPOTLFHOOF,ENOTE11LA04222
2010828919,11,122,NICE YEARLING,ENOTE11LA04223
2004114353,11,123,LTEATBLINDFEVER,ENOTE11LA04230
2010055760,11,124,SRSMORE,ENOTE11LA04232
2006116262,11,124,2@ONCE,ENOTE11LA04235
2010828986,11,127,SLSMORE,ENOTE11LA04246
2010118158,11,143,CLDNTCATCH4MILK,ENOTE11LA04257
2006116587,11,124,SRSSLMORE,ENOTE11LA04238
2006052210,12,81,CRUSTY NOSE,ENOTE12LA00718
2010055634,12,82,SNOT NOSE,ENOTE12LA00808
2008053905,12,82,CRUSTY NOSE,ENOTE12LA00809
2010055866,12,82,RP PNEU,ENOTE12LA00832
2008054302,12,82,SNOT NOSE,ENOTE12LA00858
2009054831,12,83,LUMP.BAG.LSMORE,ENOTE12LA00876
2010056064,12,83,CRUSTY NOSE,ENOTE12LA00888
2008054490,12,83,SNOT NOSE,ENOTE12LA00890
2009055140,12,83,WATERYMILK.LSMO,ENOTE12LA00923
2009055140,12,83,BLDY R SIDE,ENOTE12LA00924
2009054936,12,83,SLS.SL.MORE,ENOTE12LA00927
2007053266,12,83,HAIRY,ENOTE12LA00941
2009055036,12,84,HAIRY,ENOTE12LA00966
2006052192,12,84,EUTH,ENOTE12LA00976
2006052192,12,84,TRACH ABSCESS,ENOTE12LA00977
2010055988,12,84,CHUNKS.L.SIDE,ENOTE12LA01012
2010055988,12,84,CRUSTY NOSE,ENOTE12LA01013
2010055665,12,84,BIGTITS.,ENOTE12LA01015
2008054297,12,84,CRUSTY NOSE,ENOTE12LA01019
2007053491,12,84,SNOTTY,ENOTE12LA01024
2008054366,12,84,WARTS,ENOTE12LA01030
2008054366,12,84,CRUSTY NOSE,ENOTE12LA01031
2007053137,12,84,HAIRY.MASTITIS,ENOTE12LA01037
2006052508,12,84,WARTS.,ENOTE12LA01045
2006052508,12,84,HARSH LUNGS,ENOTE12LA01046
2006052508,12,84,EUTHANIZED,ENOTE12LA01047
2005051806,12,84,WARTS,ENOTE12LA01053
2009054891,12,85,BLFRECKNOSE,ENOTE12LA01083
2009054891,12,85,CRUSTY NOSE,ENOTE12LA01084
2008054100,12,85,SNOT NOSE,ENOTE12LA01087
2007053348,12,85,SLS.MORE,ENOTE12LA01095
2007053348,12,85,CRUSTY NOSE,ENOTE12LA01096
2008054399,12,85,LOW2/HIGH1,ENOTE12LA01107
2007053387,12,85,HAIRY,ENOTE12LA01162
2011056991,12,85,SLS.MORE,ENOTE12LA01170
2007053708,12,85,RTEATWARTY,ENOTE12LA01183
2005051585,12,85,WARTS SNOT,ENOTE12LA01191
2008054187,12,85,SNOT NOSE,ENOTE12LA01200
2007053458,12,86,WARTS,ENOTE12LA01228
2010055872,12,86,SLS..MORE,ENOTE12LA01271
2008054451,12,86,NICE.POLY,ENOTE12LA01272
2007053104,12,86,SNOT NOSE,ENOTE12LA01317
2010055917,12,86,SLS.MORE,ENOTE12LA01342
2009055232,12,87,CRUSTY NOSE,ENOTE12LA01356
2006052245,12,87,WARTS,ENOTE12LA01369
2006052245,12,87,SNOT NOSE,ENOTE12LA01370
2005051579,12,87,RUPTURED,ENOTE12LA01393
2005051579,12,87,SNOT NOSE,ENOTE12LA01394
2010055760,12,87,SRS.MORE,ENOTE12LA01401
2009054655,12,87,RTEATBLIND,ENOTE12LA01408
2010056481,12,87,LTS,ENOTE12LA01412
2010055685,12,87,SNOT NOSE,ENOTE12LA01423
2010055793,12,87,LAME.BOTH.FLS,ENOTE12LA01439
2010055784,12,87,LambLarynxAbscs,ENOTE12LA01442
2005051684,12,88,HUGE BAG L.T.,ENOTE12LA01515
2008054135,12,88,SNOT NOSE,ENOTE12LA01528
2005051991,12,87,SNOT NOSE,ENOTE12LA01532
2010055682,12,87,CLOUDY RTEYE,ENOTE12LA01542
2011057081,12,88,SM.BAG,ENOTE12LA01580
2006052401,12,88,UPROLAPSE,ENOTE12LA01593
2006052401,12,88,LHLAME,ENOTE12LA01594
2006052522,12,88,SNOT NOSE,ENOTE12LA01646
2008054363,12,88,ADENOCARCENOMA,ENOTE12LA01661
2010056457,12,89,LAME.RF(Absces),ENOTE12LA01702
2009055456,12,89,SNOT NOSE,ENOTE12LA01719
2010056310,12,89,CRUSTY NOSE,ENOTE12LA01724
2008054383,12,89,DEAD,ENOTE12LA01754
2008054499,12,89,SNOT NOSE,ENOTE12LA01771
2010055570,12,89,PINK,ENOTE12LA01794
2008054107,12,90,SNOT NOSE,ENOTE12LA01859
2007053528,12,90,SLS.MORE,ENOTE12LA01961
2006052217,12,90,LTS,ENOTE12LA01968
2007053454,12,90,SLS.MORE,ENOTE12LA01975
2009054569,12,90,WARTS,ENOTE12LA01980
2007053133,12,91,VERY.HAIRY.EWE,ENOTE12LA02004
2008053857,12,91,BL.FRECK.NOSE,ENOTE12LA02011
2008054101,12,91,MASTITISRSIDE,ENOTE12LA02031
2008054101,12,91,LambEuthforPneu,ENOTE12LA02032
2010055856,12,91,WARTS,ENOTE12LA02039
2007053649,12,91,WARTS,ENOTE12LA02043
2007053604,12,91,SRS.MORE,ENOTE12LA02061
2006052882,12,91,XPORTTRAUMA,ENOTE12LA02079
2006052882,12,91,TO REYE & EAR,ENOTE12LA02080
2007053483,12,91,SNOT NOSE,ENOTE12LA02084
2006052687,12,91,DEAD,ENOTE12LA02095
2009055445,12,91,RESP.DISTRESS,ENOTE12LA02107
2009055445,12,91,DEAD,ENOTE12LA02108
2010055830,12,92,RP,ENOTE12LA02148
2011056621,12,92,LAMB SCOURS,ENOTE12LA02162
2010056420,12,92,SRS.MORE,ENOTE12LA02163
2008054301,12,92,RUPTURED,ENOTE12LA02178
2008054301,12,92,LAMB SCOURS,ENOTE12LA02180
2005051809,12,92,MASTITIS.L.SIDE,ENOTE12LA02198
2010056037,12,92,SRS.MORE,ENOTE12LA02222
2008054500,12,92,WARTS.RSDHARD,ENOTE12LA02249
2007053440,12,92,LSMORE.WARTS,ENOTE12LA02252
2006052828,12,92,SRS.MORE.BLNOSE,ENOTE12LA02257
2009054591,12,93,SNOT NOSE,ENOTE12LA02290
2011056671,12,93,SRS.MORE,ENOTE12LA02300
2005051517,12,93,FEVER,ENOTE12LA02301
2011056549,12,93,FROM.SICK.PEN,ENOTE12LA02315
2011056549,12,93,LAMB SCOURS,ENOTE12LA02316
2011056549,12,93,VPROLAPSE,ENOTE12LA02317
2008054201,12,93,HAIRY,ENOTE12LA02343
2009055308,12,93,UTERINE TEAR?,ENOTE12LA02347
2009055476,12,93,RSMORE.WARTS.RS,ENOTE12LA02359
2009055476,12,93,RJAWLUMPY,ENOTE12LA02360
2009055361,12,93,WARTS,ENOTE12LA02382
2007053002,12,93,PINK SNOT NOSE,ENOTE12LA02415
2010056131,12,94,TOOTH ABSCESS,ENOTE12LA02427
2005051591,12,94,LSMORE.SNOTTY,ENOTE12LA02432
2011056570,12,94,SNOT NOSE,ENOTE12LA02435
2011057089,12,94,METAL.TAGS.GONE,ENOTE12LA02436
2009054925,12,94,VERY.PINK.EWE,ENOTE12LA02475
2009055038,12,94,H7776Scours,ENOTE12LA02516
2009055038,12,94,H7777Aspiration,ENOTE12LA02517
2007053056,12,94,SNOT NOSE,ENOTE12LA02520
2010056085,12,95,RP,ENOTE12LA02542
2005051897,12,95,L.T. WARTS,ENOTE12LA02556
2005051970,12,95,RRLAME,ENOTE12LA02565
2005051970,12,95,RESP.PRBLM,ENOTE12LA02566
2006052194,12,95,SCOURS,ENOTE12LA02573
2007053622,12,95,L.T. SNOT SCOUR,ENOTE12LA02597
2010055674,12,95,THIN SNOT NOSE,ENOTE12LA02638
2010055674,12,95,PNEU.URI,ENOTE12LA02639
2010055979,12,96,RP,ENOTE12LA02655
2007053658,12,96,WARTS,ENOTE12LA02714
2009054776,12,96,L.EYE.DISCHARGE,ENOTE12LA02736
2009054776,12,96,SNOTTY,ENOTE12LA02737
2007053727,12,97,LTS,ENOTE12LA02783
2007053723,12,97,LSMORE.SNOTTY,ENOTE12LA02795
2010055730,12,97,SRS.MORE,ENOTE12LA02810
2008054448,12,97,RSMORE.LTS,ENOTE12LA02817
2008054368,12,97,LSDBLOODYRESP,ENOTE12LA02835
2009055484,12,98,RP.PINK.UGLY,ENOTE12LA02882
2008054331,12,98,SLS.MORE,ENOTE12LA02913
2011056548,12,98,WATERY.MILK,ENOTE12LA02917
2006052790,12,99,THIN DEAD,ENOTE12LA02937
2006052790,12,99,PNEU,ENOTE12LA02938
2010056289,12,99,H7889SCOURS,ENOTE12LA02950
2011056746,12,100,RP,ENOTE12LA03048
2007053512,12,100,H7898.SCOURS,ENOTE12LA03062
2009055173,12,100,SNOTTY.NOSE,ENOTE12LA03073
2009054639,12,101,SLS.MORE,ENOTE12LA03130
2011057123,12,102,RP,ENOTE12LA03149
2011057237,12,104,BOTHLAMBSSCOURS,ENOTE12LA03246
2011056653,12,104,LAMBHASSCOURS,ENOTE12LA03249
2011057103,12,104,BL.FRECK.NOSE,ENOTE12LA03263
2011056590,12,104,V.PROLAPSE,ENOTE12LA03265
2011057233,12,105,FOSTER=SCOURS,ENOTE12LA03284
2011057256,12,107,BLK.EYES,ENOTE12LA03343
2010118625,12,80,CRUSTY NOSE,ENOTE12LA00713
2010118625,12,80,FIGHTS LAMBS,ENOTE12LA00714
2009117856,12,81,SNOT NOSE,ENOTE12LA00745
2010118279,12,84,SLS.MORE,ENOTE12LA01022
2010118279,12,84,SNOT NOSE,ENOTE12LA01023
2006116203,12,84,SM.BAG,ENOTE12LA01062
2010118549,12,85,CRUSTY.NOSE,ENOTE12LA01073
2010118260,12,85,SLS.MORE,ENOTE12LA01109
2005115420,12,85,SRS.MORE SNOT,ENOTE12LA01192
2010118483,12,86,THIN,ENOTE12LA01285
2010118483,12,86,SNOT NOSE,ENOTE12LA01286
2005115907,12,86,HARSH LUNGS,ENOTE12LA01294
2010118224,12,87,SCOURS,ENOTE12LA01363
2007117044,12,87,LAMB SCOURS,ENOTE12LA01413
2009117792,12,87,A FEW CHUNKS MI,ENOTE12LA01419
2009117545,12,86,TAGGED DAY LATE,ENOTE12LA01435
2010118457,12,87,SCOURS,ENOTE12LA01465
2007117074,12,88,L.T.BLANK,ENOTE12LA01553
2009117880,12,89,CRUSTY NOSE,ENOTE12LA01670
2010118213,12,89,LAMB SCOURS,ENOTE12LA01735
2006116201,12,89,SNOT NOSE,ENOTE12LA01757
2008117335,12,89,NASAL.DISCHARGE,ENOTE12LA01775
2007116748,12,89,WARTS,ENOTE12LA01793
2005116098,12,90,SCOURS,ENOTE12LA01906
2005115566,12,90,FROM.SICK.PEN,ENOTE12LA01942
2005115566,12,90,WAS LAME,ENOTE12LA01943
2008117369,12,90,SLS.SL.MORE,ENOTE12LA01958
2008117172,12,91,BL.FREC.NOSE,ENOTE12LA02081
2007117006,12,91,SLS.SL.MORE,ENOTE12LA02101
2005115677,12,92,WARTS,ENOTE12LA02128
2009117894,12,92,RTITWARTS,ENOTE12LA02157
2009117894,12,92,LAMB SCOURS,ENOTE12LA02158
2010118084,12,92,SM.BAG,ENOTE12LA02166
2005115390,12,92,BL.FRECKLES,ENOTE12LA02182
2005115390,12,92,R.EYE.ULCER,ENOTE12LA02183
2006116339,12,92,DEAD,ENOTE12LA02190
2007116717,12,92,BL.FRECKLES,ENOTE12LA02213
2005115854,12,92,RSMORE.BLNOSE,ENOTE12LA02215
2005115854,12,92,LAMB SCOURS,ENOTE12LA02216
2005115389,12,92,RUPTURED,ENOTE12LA02240
2009117867,12,92,SRS.MORE,ENOTE12LA02267
2007116780,12,93,RSMORE.LTS,ENOTE12LA02286
2007116876,12,93,SRS.MORE,ENOTE12LA02310
2008117211,12,93,BL.FRECK.NOSE,ENOTE12LA02319
2005115541,12,93,SRS.MORE,ENOTE12LA02329
2005115670,12,93,RUPTURED,ENOTE12LA02338
2010118160,12,93,RUPTURED.THIN,ENOTE12LA02340
2006116492,12,93,SLS.MORE,ENOTE12LA02342
2009117440,12,93,SRS.SL.MORE,ENOTE12LA02363
2005115634,12,93,LTS,ENOTE12LA02367
2006116594,12,93,ABSCESS.R.SHLDR,ENOTE12LA02396
2006116465,12,93,DIARRHEA,ENOTE12LA02407
2009117999,12,93,SCOURS,ENOTE12LA02413
2006116585,12,94,RP,ENOTE12LA02454
2010118295,12,94,SRS.SL.MORE,ENOTE12LA02460
2007116718,12,94,SLS.SL.MORE,ENOTE12LA02482
2006116552,12,94,SNOT NOSE,ENOTE12LA02506
2008117215,12,94,SNOT NOSE,ENOTE12LA02511
2006116502,12,95,MOSTLY BLK NOSE,ENOTE12LA02601
2006116322,12,96,RP,ENOTE12LA02662
2008117274,12,96,V.L.T.,ENOTE12LA02676
2006116563,12,96,RT.TEAT PUS,ENOTE12LA02702
2006116563,12,96,LF.LAME,ENOTE12LA02703
2008117266,12,96,RUPTURED,ENOTE12LA02726
2007116773,12,96,2NDLAMBSCOURS,ENOTE12LA02729
2007116773,12,96,R9419Scours,ENOTE12LA02730
2008117360,12,96,LTS,ENOTE12LA02731
2007116725,12,96,DILATION.PROBLM,ENOTE12LA02749
2006116429,12,96,SLS.MORE,ENOTE12LA02764
2009117869,12,96,HORN.SCORE.4,ENOTE12LA02779
2011118838,12,97,FACE.SCORE.4-,ENOTE12LA02791
2009117963,12,97,HOT.DOG.TITS,ENOTE12LA02798
2008117358,12,97,EUTHANIZED,ENOTE12LA02808
2006116473,12,97,LG.WARTY.TEATS,ENOTE12LA02843
2006116473,12,97,LambEuth,ENOTE12LA02844
2008117324,12,97,SLS.SL.MORE,ENOTE12LA02845
2006116346,12,98,SLS.MORE,ENOTE12LA02857
2005115920,12,98,2@ONCE.FACE4-,ENOTE12LA02908
2010118477,12,99,HORN.SCORE.3,ENOTE12LA02928
2011119066,12,99,SLS.MORE,ENOTE12LA02940
2007116835,12,99,LAME.RF,ENOTE12LA02952
2006116572,12,99,METRITIS,ENOTE12LA02960
2007117052,12,99,INCR.RESP.EFFRT,ENOTE12LA02969
2010118317,12,99,R9478Scours,ENOTE12LA02984
2006116161,12,99,LTS,ENOTE12LA02987
2007117029,12,99,BOTHLAMBSSCOURS,ENOTE12LA03001
2009117740,12,99,BL.FRECKLES,ENOTE12LA03005
2009117740,12,99,R9488SPLITSACK,ENOTE12LA03006
2010118476,12,100,RSMORE,ENOTE12LA03009
2006116159,12,100,METRITIS,ENOTE12LA03023
2010118485,12,100,SLOW2COME(2ND),ENOTE12LA03031
2005115496,12,100,SWBAG.SUNBURNT,ENOTE12LA03042
2007117110,12,100,MASTITIS.R.SIDE,ENOTE12LA03051
2007117110,12,100,EUTH.508,ENOTE12LA03052
2006116425,12,100,LAMBSUPSIDEDOWN,ENOTE12LA03055
2006116367,12,100,LSIDEBLOOD.H2O,ENOTE12LA03064
2006116367,12,100,EUTH.RESP.ISSUE,ENOTE12LA03065
2005115793,12,100,LSMORE.VLTS,ENOTE12LA03071
2006116347,12,101,MASTITIS2SIDES,ENOTE12LA03087
2006116347,12,101,GETTINGHARDBAG,ENOTE12LA03088
2010118346,12,101,HORNSCORE5,ENOTE12LA03097
2008117158,12,101,SLS.MORE,ENOTE12LA03134
2009117996,12,101,FACE.SCORE.4,ENOTE12LA03139
2009118006,12,102,SRS.MORE,ENOTE12LA03163
2009118006,12,102,PreScapularMass,ENOTE12LA03164
2005115790,12,102,HORN.SCORE.5,ENOTE12LA03169
2010118437,12,102,LAMB.SCOURS,ENOTE12LA03187
2009118026,12,103,SLSMORE.RSMAST,ENOTE12LA03196
2009117685,12,103,R9549SCOURS,ENOTE12LA03208
2010118281,12,104,HDBAG.RSIDEH2O,ENOTE12LA03268
2006116468,12,106,WARTS.RSMORE,ENOTE12LA03326
2011118713,12,114,3TEATS,ENOTE12LA03435
2010453313,12,70,SLS.SL.MORE,ENOTE12LA00021
2006450805,12,72,THIN.DRIED,ENOTE12LA00035
2006450805,12,72,LOW CLR MILK,ENOTE12LA00036
2009452347,12,73,ARTHRITIS,ENOTE12LA00055
2009452594,12,74,LT.,ENOTE12LA00093
2009452711,12,75,PINK POS.POLY,ENOTE12LA00150
2008452065,12,74,RMAST SNOT NOSE,ENOTE12LA00168
2010453351,12,75,R.EYE.PRBLM,ENOTE12LA00180
2009452577,12,75,BLK.R.EYE.UGLY,ENOTE12LA00219
2010453400,12,76,RRLAME,ENOTE12LA00279
2008451952,12,76,SRS.SL.MORE,ENOTE12LA00288
2007451598,12,76,SWING.BAG,ENOTE12LA00296
2010453443,12,76,R.TEAT.BLIND,ENOTE12LA00298
2010453201,12,76,RP,ENOTE12LA00326
