ID10,YR,DAY,NOTE,NOTEID
2020457515,20,85,BLKLEG,LNOTE20LA01556
2020457517,20,85,HAIRY,LNOTE20LA01561
2020457521,20,85,HAIRY,LNOTE20LA01588
2020457522,20,86,HAIRY,LNOTE20LA01633
2020457526,20,86,HAIRY,LNOTE20LA01666
2020457530,20,86,CHESTPROB.,LNOTE20LA01675
2020457533,20,86,HAIRY,LNOTE20LA01690
2020457537,20,86,CONTR.TENDONS,LNOTE20LA01725
2020457543,20,87,2ND.2@ONCE,LNOTE20LA01764
2020457550,20,87,BR.EARTIPS,LNOTE20LA01789
2020457551,20,87,2ND.THIN,LNOTE20LA01801
2020457552,20,87,3RD,LNOTE20LA01802
2020457553,20,87,FLEGPRBLM,LNOTE20LA01812
2020457557,20,87,DOWN.THIN Neuro,LNOTE20LA01823
2020457561,20,88,1ST,LNOTE20LA01860
2020457562,20,88,2ND,LNOTE20LA01861
2020457567,20,88,1ST,LNOTE20LA01906
2020457568,20,88,2ND,LNOTE20LA01907
2020457570,20,88,2ND,LNOTE20LA01909
2020457571,20,88,NICE LAMB,LNOTE20LA01923
2020457573,20,89,DamLowMilk,LNOTE20LA01962
2020457574,20,89,Dam mastitis,LNOTE20LA01963
2020457582,20,89,THIN.BC.DUMB,LNOTE20LA02020
2020457588,20,90,SMALL,LNOTE20LA02051
2020457600,20,91,1ST.OrphSkinny,LNOTE20LA02157
2020457601,20,91,2ND,LNOTE20LA02158
2020457602,20,91,1ST,LNOTE20LA02165
2020457603,20,91,2ND,LNOTE20LA02166
2020457607,20,91,1STDermatopathy,LNOTE20LA02188
2020457608,20,91,2ND,LNOTE20LA02189
2020457609,20,91,3RD,LNOTE20LA02190
2020457616,20,92,1ST,LNOTE20LA02255
2020457617,20,92,2ND,LNOTE20LA02256
2020457619,20,92,SPLAYED LEGS,LNOTE20LA02273
2020457620,20,92,2ND.2@ONCE,LNOTE20LA02283
2020457624,20,92,1ST,LNOTE20LA02295
2020457625,20,92,3RD,LNOTE20LA02297
2020457633,20,93,1ST.HAIRY,LNOTE20LA02343
2020457634,20,93,2ND,LNOTE20LA02344
2020457640,20,93,1ST,LNOTE20LA02392
2020457641,20,93,2ND.FX.RIBS,LNOTE20LA02393
2020457642,20,93,3RD,LNOTE20LA02394
2020457643,20,93,4TH.FxRibs,LNOTE20LA02395
2020457647,20,94,NICE LAMB,LNOTE20LA02420
2020457649,20,94,IntestnlTorsion,LNOTE20LA02449
2020457659,20,95,1ST,LNOTE20LA02538
2020457660,20,95,2ND ParrotMouth,LNOTE20LA02539
2020457661,20,95,3RD+ParrotMouth,LNOTE20LA02540
2020457670,20,97,1ST.PoorDoer,LNOTE20LA02673
2020457672,20,97,BR.L.EYE,LNOTE20LA02692
2020457673,20,97,NICE LAMB,LNOTE20LA02693
2020457674,20,98,1ST.2@ONCE,LNOTE20LA02738
2020457675,20,98,2ND.2@ONCE,LNOTE20LA02739
2020510361,20,76,THIN,LNOTE20LA00429
2020510362,20,76,HeartDefect?,LNOTE20LA00479
2020510364,20,80,1ST.+FTT,LNOTE20LA00799
2020510365,20,80,2ND.TRAMPLED,LNOTE20LA00800
2020510368,20,82,1ST.UPSIDEDOWN,LNOTE20LA01090
2020510369,20,82,2ND,LNOTE20LA01091
2020510377,20,85,10BRN,LNOTE20LA01492
2020510380,20,85,UrethraPenisPrb,LNOTE20LA01582
2020510391,20,91,10BLK,LNOTE20LA02199
2020510396,20,105,UGLY,LNOTE20LA02847
2020510397,20,105,TongueLesions,LNOTE20LA02848
2020510398,20,105,10BRN,LNOTE20LA02849
2020510400,20,106,1ST,LNOTE20LA02858
2020510401,20,106,2ND,LNOTE20LA02859
2020510402,20,106,1ST,LNOTE20LA02860
2020510403,20,106,2ND,LNOTE20LA02861
2020510405,20,106,3RD.3FxRibs,LNOTE20LA02866
2020510406,20,106,PINK,LNOTE20LA02867
2020510410,20,106,Fx. Ribs,LNOTE20LA02871
2020510411,20,108,1STEUTHHYDROPS,LNOTE20LA02882
2020510412,20,108,2ND,LNOTE20LA02883
2020510413,20,108,3RD,LNOTE20LA02884
2020510414,20,108,1ST.ALLATONCE,LNOTE20LA02885
2020510415,20,108,2ND.ALLATONCE,LNOTE20LA02886
2020510416,20,108,3RD.ALLATONCE,LNOTE20LA02887
2020510418,20,108,SCOURS,LNOTE20LA02889
2020510422,20,109,Won't stand,LNOTE20LA02895
2020510424,20,109,1ST.THIN,LNOTE20LA02897
2020510425,20,109,2ND,LNOTE20LA02898
2020510426,20,109,3RDSMALL.WATCH,LNOTE20LA02899
2020510427,20,109,2ND,LNOTE20LA02900
2020510428,20,109,3RD,LNOTE20LA02901
2020510434,20,110,1ST,LNOTE20LA02911
2020510435,20,110,2ND,LNOTE20LA02912
2020510436,20,110,1ST,LNOTE20LA02913
2020510437,20,110,2ND,LNOTE20LA02914
2020510439,20,111,1ST,LNOTE20LA02916
2020510440,20,111,2ND,LNOTE20LA02917
2020510441,20,111,1ST,LNOTE20LA02918
2020510442,20,111,2NDWindsweptLeg,LNOTE20LA02919
2020510443,20,111,3RD,LNOTE20LA02920
2020510448,20,111,1ST,LNOTE20LA02925
2020510449,20,111,2ND.THINNEST,LNOTE20LA02926
2020510450,20,111,3RD,LNOTE20LA02927
2020510459,20,112,UGLY,LNOTE20LA02937
2020510463,20,112,2ND,LNOTE20LA02942
2020510464,20,112,1ST,LNOTE20LA02943
2020510465,20,112,2ND,LNOTE20LA02944
2020510466,20,112,4TH,LNOTE20LA02945
2020510467,20,112,3RD,LNOTE20LA02946
2020510468,20,112,2ND,LNOTE20LA02947
2020510469,20,112,1ST,LNOTE20LA02948
2020510470,20,112,BRN EARS,LNOTE20LA02949
2020510471,20,112,Birth Defects,LNOTE20LA02950
2020510472,20,112,BLKSPOTFTLEG,LNOTE20LA02951
2020510473,20,112,PINK,LNOTE20LA02952
2020510474,20,113,20BRN,LNOTE20LA02953
2020510475,20,113,10BLK,LNOTE20LA02954
2020510477,20,113,20BLK,LNOTE20LA02956
2020510478,20,113,20BLK,LNOTE20LA02957
2020510480,20,113,1ST,LNOTE20LA02959
2020510481,20,113,2ND,LNOTE20LA02960
2020510482,20,113,3RD,LNOTE20LA02961
2020510483,20,113,10BLK,LNOTE20LA02962
2020510503,20,115,1ST,LNOTE20LA02983
2020510504,20,115,2ND,LNOTE20LA02984
2020510505,20,115,1ST.THINNEST,LNOTE20LA02985
2020510506,20,115,2ND,LNOTE20LA02986
2020510507,20,115,3RD,LNOTE20LA02987
2020510511,20,116,1ST,LNOTE20LA02991
2020510512,20,116,2ND,LNOTE20LA02992
2020510513,20,116,1ST,LNOTE20LA02993
2020510514,20,116,2ND,LNOTE20LA02994
2020510515,20,116,3RD,LNOTE20LA02995
2020510516,20,116,2ND.2@ONCE,LNOTE20LA02996
2020510517,20,116,3RD.2@ONCE,LNOTE20LA02997
2020510520,20,117,1ST,LNOTE20LA03002
2020510521,20,117,2ND,LNOTE20LA03003
2020510522,20,117,3RD,LNOTE20LA03004
2020510523,20,117,1ST,LNOTE20LA03005
2020510524,20,117,2ND.2@ONCE,LNOTE20LA03006
2020510525,20,117,3RD.2@ONCE,LNOTE20LA03007
2020510526,20,117,1ST.V.Poor,LNOTE20LA03008
2020510527,20,117,2ND,LNOTE20LA03009
2020510528,20,117,3RD,LNOTE20LA03010
2020510529,20,117,4TH,LNOTE20LA03011
2020510530,20,118,1ST,LNOTE20LA03012
2020510531,20,118,2ND.THINNEST,LNOTE20LA03013
2020510532,20,118,3RD,LNOTE20LA03014
2020510533,20,118,1ST,LNOTE20LA03015
2020510534,20,118,2ND,LNOTE20LA03016
2020510535,20,118,1ST.2@ONCE,LNOTE20LA03017
2020510536,20,118,2ND.2@ONCE,LNOTE20LA03018
2020510537,20,118,3RD,LNOTE20LA03019
2020510538,20,118,1ST,LNOTE20LA03020
2020510539,20,118,2ND,LNOTE20LA03021
2020510546,20,119,1ST Poor doer,LNOTE20LA03028
2020510547,20,119,2ND,LNOTE20LA03029
2020510548,20,119,3RD,LNOTE20LA03030
2020510549,20,119,1ST.THINNEST,LNOTE20LA03031
2020510550,20,119,2ND,LNOTE20LA03032
2020510551,20,119,3RD,LNOTE20LA03033
2020510553,20,119,PINK,LNOTE20LA03035
2020510554,20,119,1ST,LNOTE20LA03036
2020510555,20,119,2ND,LNOTE20LA03037
2020510556,20,119,JejunalTorsion,LNOTE20LA03038
2020510560,20,120,L/D,LNOTE20LA03042
2020510564,20,121,THIN,LNOTE20LA03046
2020510567,20,122,1ST.PoorDoer,LNOTE20LA03050
2020510568,20,122,2ND,LNOTE20LA03051
2020510569,20,122,3RD,LNOTE20LA03052
2020510574,20,123,1ST,LNOTE20LA03057
2020510575,20,123,2ND,LNOTE20LA03058
2020510576,20,123,3RD,LNOTE20LA03059
2020510577,20,124,1ST.DEAD5-4,LNOTE20LA03060
2020510578,20,124,3RDFOOTBACKTOO,LNOTE20LA03062
2020510579,20,126,STUPID,LNOTE20LA03063
2020645335,20,72,THINNER,LNOTE20LA00188
2020645336,20,72,1ST,LNOTE20LA00198
2020645337,20,72,2ND,LNOTE20LA00199
2020645340,20,74,1ST.WeakFxRibs,LNOTE20LA00303
2020645341,20,74,2ND.2@ONCE,LNOTE20LA00304
2020645342,20,74,THINNEST,LNOTE20LA00308
2020645349,20,75,"1ST.Weak, FTT",LNOTE20LA00423
2020645352,20,77,Rejected.Resp,LNOTE20LA00487
2020645353,20,77,Rejected,LNOTE20LA00488
2020645355,20,77,REJECTED,LNOTE20LA00518
2020645356,20,77,1ST,LNOTE20LA00580
2020645357,20,77,2ND.BACKWARDS,LNOTE20LA00581
2020645359,20,78,1ST,LNOTE20LA00602
2020645360,20,78,2ND.BACKWARDS,LNOTE20LA00603
2020645363,20,79,NICE LAMB,LNOTE20LA00734
2020645372,20,81,OrphHeartProblm,LNOTE20LA00965
2020645381,20,82,+FTT,LNOTE20LA01162
2020645388,20,84,HAIRY,LNOTE20LA01480
2020645393,20,89,NICE LAMB,LNOTE20LA02029
2020645401,20,90,1ST,LNOTE20LA02121
2020645402,20,90,2ND,LNOTE20LA02122
2020702423,20,69,90TAN,LNOTE20LA00034
2020702424,20,69,70TAN,LNOTE20LA00035
2020702425,20,69,1ST.60BL,LNOTE20LA00038
2020702426,20,69,2ND.05BR,LNOTE20LA00039
2020702427,20,69,1ST.10BR,LNOTE20LA00045
2020702428,20,69,2ND.10GR,LNOTE20LA00046
2020702429,20,69,3RD.25GR,LNOTE20LA00047
2020702431,20,69,40BL,LNOTE20LA00056
2020702432,20,69,60BR.UGLY,LNOTE20LA00060
2020702433,20,70,05BR,LNOTE20LA00067
2020702434,20,70,25BR,LNOTE20LA00068
2020702435,20,70,05BR,LNOTE20LA00071
2020702436,20,70,80TAN,LNOTE20LA00072
2020702437,20,70,70BL,LNOTE20LA00081
2020702438,20,71,30GR,LNOTE20LA00087
2020702439,20,71,40BR,LNOTE20LA00088
2020702440,20,71,05BR,LNOTE20LA00093
2020702441,20,71,5-10BR,LNOTE20LA00094
2020702442,20,71,90BR,LNOTE20LA00099
2020702443,20,71,20BLK,LNOTE20LA00108
2020702444,20,71,20BLK,LNOTE20LA00109
2020702445,20,71,1ST.W.40BLK,LNOTE20LA00110
2020702446,20,71,2ND.30BLK,LNOTE20LA00111
2020702447,20,71,30BLK.3RD,LNOTE20LA00112
2020702448,20,71,50BLK,LNOTE20LA00120
2020702449,20,71,10BLK,LNOTE20LA00121
2020702451,20,71,60BLK,LNOTE20LA00126
2020702452,20,71,10GRAY,LNOTE20LA00127
2020702453,20,72,30BLK.H,LNOTE20LA00150
2020702454,20,72,10BLK,LNOTE20LA00151
2020702455,20,72,20BLK,LNOTE20LA00157
2020702458,20,72,L2457LostFxRLeg,LNOTE20LA00164
2020702459,20,72,+Bloat,LNOTE20LA00165
2020702460,20,72,30BL,LNOTE20LA00166
2020702461,20,72,5-10BR,LNOTE20LA00177
2020702462,20,72,25TAN,LNOTE20LA00178
2020702463,20,72,05BR,LNOTE20LA00182
2020702464,20,72,60BR,LNOTE20LA00183
2020702465,20,72,UGLY,LNOTE20LA00189
2020702466,20,72,WEAKPoorDoer,LNOTE20LA00190
2020702467,20,72,1ST.40BL,LNOTE20LA00205
2020702468,20,72,2ND.40GR,LNOTE20LA00206
2020702469,20,72,10BL,LNOTE20LA00207
2020702470,20,72,10BL,LNOTE20LA00208
2020702471,20,73,1ST,LNOTE20LA00219
2020702472,20,73,2ND.UGLY,LNOTE20LA00220
2020702473,20,73,5-10BL,LNOTE20LA00224
2020702474,20,73,1ST.50TAN,LNOTE20LA00243
2020702475,20,73,2ND.60TAN,LNOTE20LA00244
2020702476,20,73,60BR,LNOTE20LA00247
2020702477,20,73,10BL,LNOTE20LA00248
2020702478,20,73,05BR,LNOTE20LA00249
2020702479,20,73,40BR,LNOTE20LA00250
2020702480,20,73,40BR,LNOTE20LA00251
2020702481,20,73,1ST.60TAN,LNOTE20LA00252
2020702482,20,73,2ND.50DKBR,LNOTE20LA00253
2020702483,20,73,SepticArthritis,LNOTE20LA00268
2020702484,20,73,20BR,LNOTE20LA00269
2020702485,20,73,10BL,LNOTE20LA00271
2020702486,20,73,30BL,LNOTE20LA00277
2020702487,20,73,20BL,LNOTE20LA00278
2020702488,20,73,80GR,LNOTE20LA00280
2020702489,20,73,10BL,LNOTE20LA00281
2020702490,20,73,80TAN.UGLY,LNOTE20LA00284
2020702491,20,73,50BR,LNOTE20LA00285
2020702492,20,74,05BR,LNOTE20LA00291
2020702493,20,74,40TAN,LNOTE20LA00292
2020702494,20,74,10BR,LNOTE20LA00293
2020702495,20,74,30BL,LNOTE20LA00305
2020702496,20,74,20BL,LNOTE20LA00306
2020702497,20,74,95BL,LNOTE20LA00307
2020702498,20,74,30BR,LNOTE20LA00310
2020702499,20,74,30GR,LNOTE20LA00311
2020702500,20,74,15BL,LNOTE20LA00316
2020702501,20,74,30BR,LNOTE20LA00317
2020702502,20,74,WEAK.Premature,LNOTE20LA00325
2020702503,20,74,70BR,LNOTE20LA00337
2020702504,20,74,50BL,LNOTE20LA00338
2020702505,20,74,40BR,LNOTE20LA00339
2020702506,20,74,40TAN,LNOTE20LA00340
2020702507,20,74,40BL,LNOTE20LA00351
2020702508,20,74,50BR,LNOTE20LA00352
2020702509,20,74,30BL,LNOTE20LA00357
2020702510,20,74,40BL,LNOTE20LA00358
2020702511,20,74,30BR,LNOTE20LA00359
2020702512,20,74,1ST.05BL,LNOTE20LA00367
2020702513,20,74,2ND.15BL,LNOTE20LA00368
2020702514,20,75,80BR,LNOTE20LA00390
2020702515,20,75,90TAN,LNOTE20LA00391
2020702516,20,75,80TAN,LNOTE20LA00392
2020702517,20,75,10BR,LNOTE20LA00393
2020702518,20,75,80BR,LNOTE20LA00394
2020702519,20,75,05BR,LNOTE20LA00426
2020702520,20,75,25GR,LNOTE20LA00427
2020702521,20,76,<05BL,LNOTE20LA00434
2020702522,20,76,50BR,LNOTE20LA00435
2020702523,20,76,40TAN.UGLY,LNOTE20LA00450
2020702524,20,76,30GR,LNOTE20LA00452
2020702525,20,76,70TAN,LNOTE20LA00453
2020702526,20,76,10BL,LNOTE20LA00454
2020702527,20,76,60BL,LNOTE20LA00455
2020702528,20,76,1ST.15BR/GR,LNOTE20LA00456
2020702529,20,76,2ND.05BR,LNOTE20LA00457
2020702530,20,76,60BR,LNOTE20LA00465
2020702531,20,76,40TAN,LNOTE20LA00466
2020702532,20,76,70BR,LNOTE20LA00468
2020702533,20,76,80TAN.UGLY,LNOTE20LA00469
2020702535,20,77,10BR,LNOTE20LA00493
2020702536,20,77,05GR,LNOTE20LA00494
2020702537,20,77,05BR,LNOTE20LA00495
2020702538,20,77,50BR,LNOTE20LA00496
2020702539,20,77,40BR,LNOTE20LA00498
2020702540,20,77,30BR,LNOTE20LA00499
2020702541,20,77,50BL,LNOTE20LA00500
2020702542,20,77,5-10BR,LNOTE20LA00505
2020702543,20,77,30BL.Fx.Ribs,LNOTE20LA00521
2020702544,20,77,WEAK.Orph->Euth,LNOTE20LA00522
2020702545,20,77,10BR,LNOTE20LA00530
2020702546,20,77,60BR,LNOTE20LA00531
2020702547,20,77,20BL,LNOTE20LA00532
2020702548,20,77,50BL,LNOTE20LA00538
2020702549,20,77,40BR.UGLY,LNOTE20LA00539
2020702550,20,77,50BR,LNOTE20LA00543
2020702551,20,77,40BL,LNOTE20LA00544
2020702552,20,77,30BRN,LNOTE20LA00558
2020702554,20,77,1ST.20BRN,LNOTE20LA00560
2020702555,20,77,2ND,LNOTE20LA00561
2020702556,20,77,1ST,LNOTE20LA00582
2020702557,20,77,2ND 80BLK,LNOTE20LA00583
2020702558,20,77,30BRN,LNOTE20LA00586
2020702559,20,77,60BLK,LNOTE20LA00587
2020702560,20,77,40BLK,LNOTE20LA00588
2020702561,20,78,1ST 60BL,LNOTE20LA00590
2020702562,20,78,2ND30BLBackward,LNOTE20LA00591
2020702563,20,78,40BLK,LNOTE20LA00609
2020702564,20,78,40BLK,LNOTE20LA00610
2020702565,20,78,20BRN,LNOTE20LA00611
2020702566,20,78,10BLK,LNOTE20LA00647
2020702567,20,78,60BLK,LNOTE20LA00648
2020702569,20,78,+Enteritis,LNOTE20LA00679
2020702570,20,79,80BRN,LNOTE20LA00695
2020702571,20,79,40BLK,LNOTE20LA00696
2020702572,20,79,10BLK,LNOTE20LA00714
2020702573,20,79,10BRN,LNOTE20LA00715
2020702574,20,79,1ST,LNOTE20LA00718
2020702575,20,79,2ND70BRN,LNOTE20LA00719
2020702576,20,79,05BR,LNOTE20LA00736
2020702577,20,79,10BL,LNOTE20LA00737
2020702578,20,79,25TAN,LNOTE20LA00738
2020702579,20,79,30BL,LNOTE20LA00742
2020702580,20,79,15BL,LNOTE20LA00746
2020702581,20,79,30BR.THIN,LNOTE20LA00747
2020702582,20,79,15BR,LNOTE20LA00752
2020702583,20,79,10BL,LNOTE20LA00771
2020702584,20,79,40BL,LNOTE20LA00772
2020702585,20,79,40BL,LNOTE20LA00773
2020702586,20,80,60BR,LNOTE20LA00779
2020702587,20,80,90BR/GR,LNOTE20LA00780
2020702588,20,80,25GR,LNOTE20LA00807
2020702589,20,80,05BR.UGLY,LNOTE20LA00808
2020702590,20,80,1ST.70BR,LNOTE20LA00811
2020702591,20,80,3RD.25BR,LNOTE20LA00812
2020702592,20,80,2ND.25BR,LNOTE20LA00813
2020702593,20,80,80BR,LNOTE20LA00827
2020702594,20,80,15-20BL,LNOTE20LA00828
2020702595,20,80,05BR,LNOTE20LA00838
2020702596,20,80,50TAN,LNOTE20LA00839
2020702597,20,80,25BR,LNOTE20LA00843
2020702598,20,80,30BR,LNOTE20LA00844
2020702599,20,80,05BR,LNOTE20LA00860
2020702600,20,80,30TAN,LNOTE20LA00861
2020702601,20,80,5-10BR,LNOTE20LA00872
2020702602,20,80,5-10BL,LNOTE20LA00873
2020702603,20,80,70TAN,LNOTE20LA00878
2020702604,20,80,40BR,LNOTE20LA00879
2020702605,20,80,05BR,LNOTE20LA00880
2020702606,20,80,05BR,LNOTE20LA00881
2020702607,20,80,10BL,LNOTE20LA00885
2020702608,20,80,40BL,LNOTE20LA00886
2020702609,20,80,10BL,LNOTE20LA00887
2020702610,20,80,90TAN,LNOTE20LA00888
2020702611,20,80,05BR,LNOTE20LA00908
2020702612,20,80,NO.NUTS or Anus,LNOTE20LA00909
2020702613,20,80,10GR,LNOTE20LA00910
2020702614,20,80,15BL,LNOTE20LA00913
2020702615,20,80,40BL,LNOTE20LA00914
2020702616,20,80,15GR.NICE,LNOTE20LA00918
2020702617,20,80,2ND.40BR,LNOTE20LA00922
2020702618,20,80,3RD.30BL,LNOTE20LA00923
2020702619,20,81,05BR,LNOTE20LA00956
2020702620,20,81,05BR,LNOTE20LA00957
2020702621,20,81,<05BR,LNOTE20LA00958
2020702622,20,81,10BR,LNOTE20LA00959
2020702624,20,81,05BR,LNOTE20LA00983
2020702625,20,81,05GR,LNOTE20LA00984
2020702626,20,81,05BR,LNOTE20LA00985
2020702627,20,81,1ST.40BR,LNOTE20LA00986
2020702628,20,81,2ND.50BL,LNOTE20LA00987
2020702629,20,81,05BR,LNOTE20LA00992
2020702630,20,81,05BR,LNOTE20LA00993
2020702631,20,81,30BL,LNOTE20LA00994
2020702632,20,81,05BR,LNOTE20LA01001
2020702633,20,81,05GR,LNOTE20LA01002
2020702634,20,81,2@ONCE Fx.Ribs,LNOTE20LA01016
2020702635,20,81,40BR,LNOTE20LA01065
2020702636,20,81,25BR,LNOTE20LA01066
2020702637,20,81,1ST.Abomasitis,LNOTE20LA01076
2020702638,20,81,2ND.80BR,LNOTE20LA01077
2020702639,20,81,25BL,LNOTE20LA01084
2020702640,20,81,30TAN,LNOTE20LA01085
2020702641,20,82,30BR,LNOTE20LA01088
2020702642,20,82,80BL,LNOTE20LA01089
2020702643,20,82,15BL,LNOTE20LA01106
2020702644,20,82,15GR,LNOTE20LA01107
2020702645,20,82,<05BL,LNOTE20LA01108
2020702646,20,82,30BL.Pneumonia,LNOTE20LA01111
2020702647,20,82,30TAN No.R.Nut,LNOTE20LA01112
2020702648,20,82,15.LT.TAN,LNOTE20LA01113
2020702649,20,82,15BL,LNOTE20LA01120
2020702650,20,82,50BL,LNOTE20LA01121
2020702651,20,82,05BR,LNOTE20LA01179
2020702652,20,82,30BL,LNOTE20LA01180
2020702653,20,83,40BL,LNOTE20LA01220
2020702654,20,83,50BL,LNOTE20LA01229
2020702655,20,83,25BL,LNOTE20LA01234
2020702656,20,83,80TAN,LNOTE20LA01235
2020702657,20,83,20BR,LNOTE20LA01247
2020702658,20,83,50BL,LNOTE20LA01248
2020702659,20,83,15BR,LNOTE20LA01250
2020702660,20,83,80TAN,LNOTE20LA01251
2020702661,20,83,30BR,LNOTE20LA01256
2020702662,20,83,15BL,LNOTE20LA01271
2020702663,20,83,15BR.UGLY,LNOTE20LA01272
2020702664,20,83,30BL,LNOTE20LA01286
2020702665,20,83,20BL,LNOTE20LA01287
2020702666,20,83,30TAN,LNOTE20LA01338
2020702667,20,83,25TAN.UGLY,LNOTE20LA01339
2020702668,20,84,1ST.05BL,LNOTE20LA01354
2020702669,20,84,2ND.05BL,LNOTE20LA01355
2020702670,20,84,3RD.10BL.HUNGRY,LNOTE20LA01356
2020702671,20,84,05BL,LNOTE20LA01359
2020702672,20,84,05BR,LNOTE20LA01360
2020702673,20,84,05BR,LNOTE20LA01365
2020702674,20,84,30BR,LNOTE20LA01366
2020702675,20,84,30BL,LNOTE20LA01389
2020702676,20,84,20BL,LNOTE20LA01390
2020702679,20,84,20BLK,LNOTE20LA01406
2020702680,20,84,20BLK,LNOTE20LA01421
2020702681,20,84,20BLK,LNOTE20LA01422
2020702682,20,85,1ST30BLK,LNOTE20LA01550
2020702683,20,85,2ND 20BLK,LNOTE20LA01551
2020702685,20,85,50TAN,LNOTE20LA01559
2020702686,20,85,20BLK,LNOTE20LA01560
2020702687,20,85,60BL.Abomasitis,LNOTE20LA01563
2020702688,20,86,50BLK,LNOTE20LA01604
2020702689,20,86,40BRN,LNOTE20LA01605
2020702690,20,86,1ST.30BRN,LNOTE20LA01639
2020702691,20,86,2ND.30BRN,LNOTE20LA01640
2020702692,20,86,30BRN,LNOTE20LA01647
2020702693,20,86,10BRN,LNOTE20LA01648
2020702694,20,86,80BLK,LNOTE20LA01659
2020702695,20,86,40BLK,LNOTE20LA01660
2020702697,20,86,10BLK,LNOTE20LA01665
2020702698,20,86,15BL,LNOTE20LA01683
2020702699,20,86,90BL,LNOTE20LA01684
2020702700,20,86,10-15BL,LNOTE20LA01716
2020702701,20,87,1ST50BR,LNOTE20LA01759
2020702702,20,87,2ND.15BR.UGLY,LNOTE20LA01760
2020702703,20,87,3RD.10BL,LNOTE20LA01761
2020702704,20,87,60TAN,LNOTE20LA01776
2020702705,20,87,05GR,LNOTE20LA01778
2020702706,20,87,05BL,LNOTE20LA01791
2020702707,20,87,70BL,LNOTE20LA01795
2020702708,20,87,90BR,LNOTE20LA01796
2020702709,20,88,2ND.50BR,LNOTE20LA01833
2020702710,20,88,1ST.90BL,LNOTE20LA01834
2020702711,20,88,30TAN,LNOTE20LA01873
2020702712,20,88,30BR,LNOTE20LA01874
2020702713,20,88,80GR,LNOTE20LA01892
2020702714,20,88,50BR,LNOTE20LA01893
2020702715,20,88,40BL,LNOTE20LA01894
2020702716,20,88,60TAN,LNOTE20LA01895
2020702717,20,88,25GR.KNEELOCKED,LNOTE20LA01898
2020702718,20,88,30BL,LNOTE20LA01899
2020702719,20,88,15-20GR,LNOTE20LA01900
2020702720,20,88,25BL,LNOTE20LA01915
2020702721,20,89,40GR,LNOTE20LA01939
2020702722,20,89,05BR,LNOTE20LA01993
2020702723,20,89,05BL,LNOTE20LA02015
2020702724,20,89,05BR,LNOTE20LA02016
2020702725,20,89,50BL,LNOTE20LA02036
2020702726,20,89,90BR,LNOTE20LA02037
2020702727,20,90,25BL,LNOTE20LA02049
2020702728,20,90,60BR,LNOTE20LA02050
2020702729,20,90,05BL.UGLY,LNOTE20LA02059
2020702731,20,90,25TAN Abomasits,LNOTE20LA02083
2020702732,20,90,30BL.NO.R.NUT,LNOTE20LA02084
2020702733,20,90,25BL,LNOTE20LA02085
2020702734,20,90,75BL,LNOTE20LA02086
2020702735,20,90,60BL,LNOTE20LA02131
2020702736,20,91,1ST.25BR,LNOTE20LA02142
2020702737,20,91,2ND.05BR,LNOTE20LA02143
2020702738,20,92,1ST,LNOTE20LA02217
2020702739,20,92,2ND,LNOTE20LA02218
2020702740,20,92,70BLK,LNOTE20LA02258
2020702741,20,92,80BLK,LNOTE20LA02320
2020702742,20,92,30BLK,LNOTE20LA02321
2020702743,20,93,40BLK,LNOTE20LA02338
2020702744,20,93,60BLK,LNOTE20LA02339
2020702745,20,95,05BR,LNOTE20LA02494
2020702746,20,97,90BL,LNOTE20LA02646
2020702747,20,98,50BRN,LNOTE20LA02725
2020702749,20,104,10-15BL,LNOTE20LA02840
2020837472,20,67,NICE LAMB,LNOTE20LA00002
2020837473,20,68,NICE LAMB,LNOTE20LA00007
2020837474,20,68,NICE LAMB,LNOTE20LA00008
2020837475,20,68,05BR,LNOTE20LA00017
2020837476,20,68,05BL,LNOTE20LA00018
2020837482,20,68,WEAK LAMB,LNOTE20LA00026
2020837486,20,69,NICE LAMB,LNOTE20LA00040
2020837489,20,69,NICE LAMB,LNOTE20LA00048
2020837490,20,69,NICE LAMB,LNOTE20LA00049
2020837491,20,69,1ST,LNOTE20LA00061
2020837492,20,69,2ND,LNOTE20LA00062
2020837495,20,70,HeartPrblmEarly,LNOTE20LA00073
2020837500,20,70,1ST,LNOTE20LA00078
2020837501,20,70,2ND,LNOTE20LA00079
2020837502,20,70,3RD.BR.EARS,LNOTE20LA00080
2020837505,20,71,1ST,LNOTE20LA00089
2020837506,20,71,2ND,LNOTE20LA00090
2020837507,20,71,NICE LAMB,LNOTE20LA00091
2020837513,20,71,100GRAY,LNOTE20LA00103
2020837514,20,71,50BLK,LNOTE20LA00106
2020837515,20,71,40BLK,LNOTE20LA00107
2020837516,20,71,TRAMPLEDFxRibs,LNOTE20LA00113
2020837518,20,71,POSS.MIXUP,LNOTE20LA00115
2020837521,20,71,1ST20BLK,LNOTE20LA00128
2020837522,20,71,2ND.40BLK,LNOTE20LA00129
2020837523,20,71,3RD.80BLK,LNOTE20LA00130
2020837528,20,71,90BLK,LNOTE20LA00144
2020837529,20,71,90BLK,LNOTE20LA00145
2020837531,20,71,80BLK,LNOTE20LA00147
2020837536,20,72,30BLK,LNOTE20LA00159
2020837539,20,72,WeakPoorDoer,LNOTE20LA00170
2020837540,20,72,NICE LAMB,LNOTE20LA00171
2020837543,20,72,FULLEST,LNOTE20LA00174
