id10,etag,first_seen_row,breed,stm,sireid10,sireetag,damid10,dametag,unique-sires-all,unique-dam-all,uniq-sires-US,uniq-dams-UD,uniq-sires-pre10,uniq-dams-pre10,uniq-sires-post-10,uniq-dams-post10,us-post10-no-lam,ud-post10-no-lam,ID10-dupes,unique-sires,unique-dams,unique-lambs
2022458163,T8163,22PE01208,45,2,2020457636,T7636,2019457338,T7338,,,,,,,,,,,,,,
2022458164,T8164,22PE01209,45,2,2020457636,T7636,2019457338,T7338,,,,,,,,,,,,,,
2022458165,T8165,22PE01210,45,2,2020457474,T7474,2020457517,T7517,,,,,,,,,,,,,,
2022458166,T8166,22PE01211,45,2,2020457503,T7503,2017456623,T6623,,,,,,,,,,,,,,
2022458167,T8167,22PE01212,45,2,2020457503,T7503,2017456623,T6623,,,,,,,,,,,,,,
2022458168,T8168,22PE01213,45,2,2020457636,T7636,2020457648,T7648,,,,,,,,,,,,,,
2022458169,T8169,22PE01214,45,2,2019457329,T7329,2017456858,T6858,,,,,,,,,,,,,,
2022458170,T8170,22PE01215,45,2,2020457605,T7605,2020457547,T7547,,,,,,,,,,,,,,
2022458171,T8171,22PE01216,45,2,2020457474,T7474,2017456825,T6825,,,,,,,,,,,,,,
2022458172,T8172,22PE01217,45,2,2020457605,T7605,2019457301,T7301,,,,,,,,,,,,,,
2022458173,T8173,22PE01218,45,2,2020457605,T7605,2019457301,T7301,,,,,,,,,,,,,,
2022458174,T8174,22PE01219,45,2,2020457605,T7605,2019457301,T7301,,,,,,,,,,,,,,
2022458175,T8175,22PE01220,45,2,2019457329,T7329,2020457655,T7655,,,,,,,,,,,,,,
2022510645,M0645,22PE01221,51,LP,US70221449,L0000,2021061449,A1449,,,,,,,,,,,,,,
2022510646,M0646,22PE01222,51,LP,US70221449,L0000,2021061449,A1449,,,,,,,,,,,,,,
2022510647,M0647,22PE01223,51,LP,US70221144,L0000,2021061144,A1144,,,,,,,,,,,,,,
2022510648,M0648,22PE01224,51,LP,US70221073,L0000,2021061073,A1073,,,,,,,,,,,,,,
2022510649,M0649,22PE01225,51,LP,US70221139,L0000,2021061139,A1139,,,,,,,,,,,,,,
2022510650,M0650,22PE01226,51,LP,US70221139,L0000,2021061139,A1139,,,,,,,,,,,,,,
2022510651,M0651,22PE01227,51,LP,US70221321,L0000,2021061321,A1321,,,,,,,,,,,,,,
2022510652,M0652,22PE01228,51,LP,US70221306,L0000,2021061306,A1306,,,,,,,,,,,,,,
2022510653,M0653,22PE01229,51,LP,US70221450,L0000,2021061450,A1450,,,,,,,,,,,,,,
2022510654,M0654,22PE01230,51,LP,US70221450,L0000,2021061450,A1450,,,,,,,,,,,,,,
2022510655,M0655,22PE01231,51,LP,US70221054,L0000,2021061054,A1054,,,,,,,,,,,,,,
2022510656,M0656,22PE01232,51,LP,US70221270,L0000,2021061270,A1270,,,,,,,,,,,,,,
2022510657,M0657,22PE01233,51,LP,US70221270,L0000,2021061270,A1270,,,,,,,,,,,,,,
2022510658,M0658,22PE01234,51,LP,US70221364,L0000,2021061364,A1364,,,,,,,,,,,,,,
2022510659,M0659,22PE01235,51,LP,US70221364,L0000,2021061364,A1364,,,,,,,,,,,,,,
2022510660,M0660,22PE01236,51,LP,US70221401,L0000,2021061401,A1401,,,,,,,,,,,,,,
2022510661,M0661,22PE01237,51,LP,US70221322,L0000,2021061322,A1322,,,,,,,,,,,,,,
2022510662,M0662,22PE01238,51,LP,US70221322,L0000,2021061322,A1322,,,,,,,,,,,,,,
2022510663,M0663,22PE01239,51,LP,US70221202,L0000,2021061202,A1202,,,,,,,,,,,,,,
2022510664,M0664,22PE01240,51,LP,US70221325,L0000,2021061325,A1325,,,,,,,,,,,,,,
2022510665,M0665,22PE01241,51,LP,US70221325,L0000,2021061325,A1325,,,,,,,,,,,,,,
2022510666,M0666,22PE01242,51,LP,US70221335,L0000,2021061335,A1335,,,,,,,,,,,,,,
2022510667,M0667,22PE01243,51,LP,US70221434,L0000,2021061434,A1434,,,,,,,,,,,,,,
2022510668,M0668,22PE01244,51,LP,US70221434,L0000,2021061434,A1434,,,,,,,,,,,,,,
2022510669,M0669,22PE01245,51,LP,US70221208,L0000,2021061208,A1208,,,,,,,,,,,,,,
2022510670,M0670,22PE01246,51,LP,US70221243,L0000,2021061243,A1243,,,,,,,,,,,,,,
2022510671,M0671,22PE01247,51,LP,US70221243,L0000,2021061243,A1243,,,,,,,,,,,,,,
2022510672,M0672,22PE01248,51,LP,US70221057,L0000,2021061057,A1057,,,,,,,,,,,,,,
2022510673,M0673,22PE01249,51,LP,US70221057,L0000,2021061057,A1057,,,,,,,,,,,,,,
2022510674,M0674,22PE01250,51,LP,US70221057,L0000,2021061057,A1057,,,,,,,,,,,,,,
2022510675,M0675,22PE01251,51,LP,US70221175,L0000,2021061175,A1175,,,,,,,,,,,,,,
2022510676,M0676,22PE01252,51,LP,US70221179,L0000,2021061179,A1179,,,,,,,,,,,,,,
2022510677,M0677,22PE01253,51,LP,US70221367,L0000,2021061367,A1367,,,,,,,,,,,,,,
2022510678,M0678,22PE01254,51,LP,US70221367,L0000,2021061367,A1367,,,,,,,,,,,,,,
2022510679,M0679,22PE01255,51,LP,US70221456,L0000,2021061456,A1456,,,,,,,,,,,,,,
2022510680,M0680,22PE01256,51,LP,US70221456,L0000,2021061456,A1456,,,,,,,,,,,,,,
2022510681,M0681,22PE01257,51,LP,US70221320,L0000,2021061320,A1320,,,,,,,,,,,,,,
2022510682,M0682,22PE01258,51,LP,US70221320,L0000,2021061320,A1320,,,,,,,,,,,,,,
2022510683,M0683,22PE01259,51,LP,US70221241,L0000,2021061241,A1241,,,,,,,,,,,,,,
2022510684,M0684,22PE01260,51,LP,US70221273,L0000,2021061273,A1273,,,,,,,,,,,,,,
2022510685,M0685,22PE01261,51,LP,US70221161,L0000,2021061161,A1161,,,,,,,,,,,,,,
2022510686,M0686,22PE01262,51,LP,US70221161,L0000,2021061161,A1161,,,,,,,,,,,,,,
2022510687,M0687,22PE01263,51,LP,US70221252,L0000,2021061252,A1252,,,,,,,,,,,,,,
2022510688,M0688,22PE01264,51,LP,US70221252,L0000,2021061252,A1252,,,,,,,,,,,,,,
2022510689,M0689,22PE01265,51,LP,US70221390,L0000,2021061390,A1390,,,,,,,,,,,,,,
2022510690,M0690,22PE01266,51,LP,US70221390,L0000,2021061390,A1390,,,,,,,,,,,,,,
2022510691,M0691,22PE01267,51,LP,US70221157,L0000,2021061157,A1157,,,,,,,,,,,,,,
2022510692,M0692,22PE01268,51,LP,US70221157,L0000,2021061157,A1157,,,,,,,,,,,,,,
2022510693,M0693,22PE01269,51,LP,US70221297,L0000,2021061297,A1297,,,,,,,,,,,,,,
2022510694,M0694,22PE01270,51,LP,US70221297,L0000,2021061297,A1297,,,,,,,,,,,,,,
2022510695,M0695,22PE01271,51,LP,US70221419,L0000,2021061419,A1419,,,,,,,,,,,,,,
2022510696,M0696,22PE01272,51,LP,US70221353,L0000,2021061353,A1353,,,,,,,,,,,,,,
2022510697,M0697,22PE01273,51,LP,US70221080,L0000,2021061080,A1080,,,,,,,,,,,,,,
2022510698,M0698,22PE01274,51,LP,US70221080,L0000,2021061080,A1080,,,,,,,,,,,,,,
2022510699,M0699,22PE01275,51,LP,US70221282,L0000,2021061282,A1282,,,,,,,,,,,,,,
2022510700,M0700,22PE01276,51,LP,US70221282,L0000,2021061282,A1282,,,,,,,,,,,,,,
2022510701,M0701,22PE01277,51,LP,US70221302,L0000,2021061302,A1302,,,,,,,,,,,,,,
2022510702,M0702,22PE01278,51,LP,US70221137,L0000,2021061137,A1137,,,,,,,,,,,,,,
2022510703,M0703,22PE01279,51,LP,US70221137,L0000,2021061137,A1137,,,,,,,,,,,,,,
2022510704,M0704,22PE01280,51,LP,US70221137,L0000,2021061137,A1137,,,,,,,,,,,,,,
2022510705,M0705,22PE01281,51,LP,US70221119,L0000,2021061119,A1119,,,,,,,,,,,,,,
2022510706,M0706,22PE01282,51,LP,US70221408,L0000,2021061408,A1408,,,,,,,,,,,,,,
2022510707,M0707,22PE01283,51,LP,US70221408,L0000,2021061408,A1408,,,,,,,,,,,,,,
2022510708,M0708,22PE01284,51,LP,US70221361,L0000,2021061361,A1361,,,,,,,,,,,,,,
2022520156,Y0156,22PE01285,52,Kt,2019000155,Y0155,2019000148,Y0148,,,,,,,,,,,,,,
2022520157,Y0157,22PE01286,52,Kt,2019000155,Y0155,2019000148,Y0148,,,,,,,,,,,,,,
2022520158,Y0158,22PE01287,52,Kt,2017000040,Y0040,2021520056,Y0056,,,,,,,,,,,,,,
2022520159,Y0159,22PE01288,52,Kt,2020000154,Y0154,2019000011,Y0011,,,,,,,,,,,,,,
2022520160,Y0160,22PE01289,52,Kt,2019000155,Y0155,2018000126,Y0126,,,,,,,,,,,,,,
2022520161,Y0161,22PE01290,52,Kt,2020000154,Y0154,2019000129,Y0129,,,,,,,,,,,,,,
2022520162,Y0162,22PE01291,52,Kt,2020000154,Y0154,2019000129,Y0129,,,,,,,,,,,,,,
2022520163,Y0163,22PE01292,52,Kt,2019000155,Y0155,2019000005,Y0005,,,,,,,,,,,,,,
2022520164,Y0164,22PE01293,52,Kt,2019000155,Y0155,2019000136,Y0136,,,,,,,,,,,,,,
2022520165,Y0165,22PE01294,52,Kt,2019000155,Y0155,2019000136,Y0136,,,,,,,,,,,,,,
2022520166,Y0166,22PE01295,52,Kt,2017000040,Y0040,2021520072,Y0072,,,,,,,,,,,,,,
2022520167,Y0167,22PE01296,52,Kt,2016000041,Y0041,2021520092,Y0092,,,,,,,,,,,,,,
2022520168,Y0168,22PE01297,52,Kt,2020000154,Y0154,2018000006,Y0006,,,,,,,,,,,,,,
2022520169,Y0169,22PE01298,52,Kt,2020000154,Y0154,2018000006,Y0006,,,,,,,,,,,,,,
2022520170,Y0170,22PE01299,52,Kt,2020000154,Y0154,2020000135,Y0135,,,,,,,,,,,,,,
2022520171,Y0171,22PE01300,52,Kt,2020000154,Y0154,2020000143,Y0143,,,,,,,,,,,,,,
2022520172,Y0172,22PE01301,52,Kt,2020000154,Y0154,2020000143,Y0143,,,,,,,,,,,,,,
2022520173,Y0173,22PE01302,52,Kt,2020000154,Y0154,2017000036,Y0036,,,,,,,,,,,,,,
2022520174,Y0174,22PE01303,52,Kt,2019000155,Y0155,2019000118,Y0118,,,,,,,,,,,,,,
2022520175,Y0175,22PE01304,52,Kt,2019000155,Y0155,2019000118,Y0118,,,,,,,,,,,,,,
2022520176,Y0176,22PE01305,52,Kt,2016000041,Y0041,2021520113,Y0113,,,,,,,,,,,,,,
2022520177,Y0177,22PE01306,52,Kt,2016000041,Y0041,2021520113,Y0113,,,,,,,,,,,,,,
2022520178,Y0178,22PE01307,52,Kt,2019000155,Y0155,2020000130,Y0130,,,,,,,,,,,,,,
2022520179,Y0179,22PE01308,52,Kt,2019000155,Y0155,2018000153,Y0153,,,,,,,,,,,,,,
2022520180,Y0180,22PE01309,52,Kt,2019000155,Y0155,2018000153,Y0153,,,,,,,,,,,,,,
2022520181,Y0181,22PE01310,52,Kt,2019000155,Y0155,2019000021,Y0021,,,,,,,,,,,,,,
2022520182,Y0182,22PE01311,52,Kt,2019000155,Y0155,2019000021,Y0021,,,,,,,,,,,,,,
2022520183,Y0183,22PE01312,52,Kt,2019000155,Y0155,2019000021,Y0021,,,,,,,,,,,,,,
2022520184,Y0184,22PE01313,52,Kt,2020000154,Y0154,2018000028,Y0028,,,,,,,,,,,,,,
2022520185,Y0185,22PE01314,52,Kt,2020000154,Y0154,2018000028,Y0028,,,,,,,,,,,,,,
2022520186,Y0186,22PE01315,52,Kt,2020000154,Y0154,2018000028,Y0028,,,,,,,,,,,,,,
2022520187,Y0187,22PE01316,52,Kt,2019000155,Y0155,2020000144,Y0144,,,,,,,,,,,,,,
2022520188,Y0188,22PE01317,52,Kt,2019000155,Y0155,2020000144,Y0144,,,,,,,,,,,,,,
2022520189,Y0189,22PE01318,52,Kt,2020000154,Y0154,2018000030,Y0030,,,,,,,,,,,,,,
2022520190,Y0190,22PE01319,52,Kt,2020000154,Y0154,2018000030,Y0030,,,,,,,,,,,,,,
2022520191,Y0191,22PE01320,52,Kt,2017000040,Y0040,2021520051,Y0051,,,,,,,,,,,,,,
2022520192,Y0192,22PE01321,52,Kt,2017000040,Y0040,2021520051,Y0051,,,,,,,,,,,,,,
2022520193,Y0193,22PE01322,52,Kt,2016000041,Y0041,2021520058,Y0058,,,,,,,,,,,,,,
2022520194,Y0194,22PE01323,52,Kt,2019000155,Y0155,2017000033,Y0033,,,,,,,,,,,,,,
2022520195,Y0195,22PE01324,52,Kt,2019000155,Y0155,2017000033,Y0033,,,,,,,,,,,,,,
2022520196,Y0196,22PE01325,52,Kt,2017000040,Y0040,2021520109,Y0109,,,,,,,,,,,,,,
2022520197,Y0197,22PE01326,52,Kt,2017000040,Y0040,2021520109,Y0109,,,,,,,,,,,,,,
2022520198,Y0198,22PE01327,52,Kt,2020000154,Y0154,2019000115,Y0115,,,,,,,,,,,,,,
2022520199,Y0199,22PE01328,52,Kt,2020000154,Y0154,2019000115,Y0115,,,,,,,,,,,,,,
2022520200,Y0200,22PE01329,52,Kt,2020000154,Y0154,2019000141,Y0141,,,,,,,,,,,,,,
2022520201,Y0201,22PE01330,52,Kt,2020000154,Y0154,2019000141,Y0141,,,,,,,,,,,,,,
2022520202,Y0202,22PE01331,52,Kt,2020000154,Y0154,2019000127,Y0127,,,,,,,,,,,,,,
2022520203,Y0203,22PE01332,52,Kt,2020000154,Y0154,2019000127,Y0127,,,,,,,,,,,,,,
2022520204,Y0204,22PE01333,52,Kt,2019000155,Y0155,2017000012,Y0012,,,,,,,,,,,,,,
2022520205,Y0205,22PE01334,52,Kt,2019000155,Y0155,2017000012,Y0012,,,,,,,,,,,,,,
2022520206,Y0206,22PE01335,52,Kt,2019000155,Y0155,2017000012,Y0012,,,,,,,,,,,,,,
2022520207,Y0207,22PE01336,52,Kt,2017000040,Y0040,2021520075,Y0075,,,,,,,,,,,,,,
2022520208,Y0208,22PE01337,52,Kt,2017000040,Y0040,2021520075,Y0075,,,,,,,,,,,,,,
2022520209,Y0209,22PE01338,52,Kt,2020000154,Y0154,2019000119,Y0119,,,,,,,,,,,,,,
2022520210,Y0210,22PE01339,52,Kt,2020000154,Y0154,2019000119,Y0119,,,,,,,,,,,,,,
2022520211,Y0211,22PE01340,52,Kt,2019000155,Y0155,2018000114,Y0114,,,,,,,,,,,,,,
2022520212,Y0212,22PE01341,52,Kt,2019000155,Y0155,2018000114,Y0114,,,,,,,,,,,,,,
2022520213,Y0213,22PE01342,52,Kt,2019000155,Y0155,2018000114,Y0114,,,,,,,,,,,,,,
2022520214,Y0214,22PE01343,52,Kt,2020000154,Y0154,2020000151,Y0151,,,,,,,,,,,,,,
2022520215,Y0215,22PE01344,52,Kt,2020000154,Y0154,2020000151,Y0151,,,,,,,,,,,,,,
2022520216,Y0216,22PE01345,52,Kt,2019000155,Y0155,2020000128,Y0128,,,,,,,,,,,,,,
2022520217,Y0217,22PE01346,52,Kt,2019000155,Y0155,2020000128,Y0128,,,,,,,,,,,,,,
2022520218,Y0218,22PE01347,52,Kt,2019000155,Y0155,2020000124,Y0124,,,,,,,,,,,,,,
2022520219,Y0219,22PE01348,52,Kt,2019000155,Y0155,2020000124,Y0124,,,,,,,,,,,,,,
2022520220,Y0220,22PE01349,52,Kt,2019000155,Y0155,2018000025,Y0025,,,,,,,,,,,,,,
2022520221,Y0221,22PE01350,52,Kt,2020000154,Y0154,2019000020,Y0020,,,,,,,,,,,,,,
2022520222,Y0222,22PE01351,52,Kt,2016000041,Y0041,2021520046,Y0046,,,,,,,,,,,,,,
2022520223,Y0223,22PE01352,52,Kt,2016000041,Y0041,2021520046,Y0046,,,,,,,,,,,,,,
2022520224,Y0224,22PE01353,52,Kt,2020000154,Y0154,2020000123,Y0123,,,,,,,,,,,,,,
2022520225,Y0225,22PE01354,52,Kt,2020000154,Y0154,2020000123,Y0123,,,,,,,,,,,,,,
2022520226,Y0226,22PE01355,52,Kt,2019000155,Y0155,2020000116,Y0116,,,,,,,,,,,,,,
2022520227,Y0227,22PE01356,52,Kt,2019000155,Y0155,2020000116,Y0116,,,,,,,,,,,,,,
2022520228,Y0228,22PE01357,52,Kt,2019000155,Y0155,2020000116,Y0116,,,,,,,,,,,,,,
2022520229,Y0229,22PE01358,52,Kt,2019000155,Y0155,2018000027,Y0027,,,,,,,,,,,,,,
2022520230,Y0230,22PE01359,52,Kt,2019000155,Y0155,2018000027,Y0027,,,,,,,,,,,,,,
2022520231,Y0231,22PE01360,52,Kt,2019000155,Y0155,2019000140,Y0140,,,,,,,,,,,,,,
2022520232,Y0232,22PE01361,52,Kt,2019000155,Y0155,2019000140,Y0140,,,,,,,,,,,,,,
2022520233,Y0233,22PE01362,52,Kt,2020000154,Y0154,2020000131,Y0131,,,,,,,,,,,,,,
2022520234,Y0234,22PE01363,52,Kt,2020000154,Y0154,2020000131,Y0131,,,,,,,,,,,,,,
2022520235,Y0235,22PE01364,52,Kt,2020000154,Y0154,2018000034,Y0034,,,,,,,,,,,,,,
2022520236,Y0236,22PE01365,52,Kt,2020000154,Y0154,2018000034,Y0034,,,,,,,,,,,,,,
2022520237,Y0237,22PE01366,52,Kt,2020000154,Y0154,2018000034,Y0034,,,,,,,,,,,,,,
2022520238,Y0238,22PE01367,52,Kt,2019000155,Y0155,2017000015,Y0015,,,,,,,,,,,,,,
2022520239,Y0239,22PE01368,52,Kt,2019000155,Y0155,2017000015,Y0015,,,,,,,,,,,,,,
2022520240,Y0240,22PE01369,52,Kt,2019000155,Y0155,2019000142,Y0142,,,,,,,,,,,,,,
2022520241,Y0241,22PE01370,52,Kt,2019000155,Y0155,2019000142,Y0142,,,,,,,,,,,,,,
2022520242,Y0242,22PE01371,52,Kt,2020000154,Y0154,2018000001,Y0001,,,,,,,,,,,,,,
2022520243,Y0243,22PE01372,52,Kt,2020000154,Y0154,2018000001,Y0001,,,,,,,,,,,,,,
2022520244,Y0244,22PE01373,52,Kt,2016000041,Y0041,2021520069,Y0069,,,,,,,,,,,,,,
2022520245,Y0245,22PE01374,52,Kt,2019000155,Y0155,2017000023,Y0023,,,,,,,,,,,,,,
2022520246,Y0246,22PE01375,52,Kt,2019000155,Y0155,2017000023,Y0023,,,,,,,,,,,,,,
2022520247,Y0247,22PE01376,52,Kt,2019000155,Y0155,2017000023,Y0023,,,,,,,,,,,,,,
2022520248,Y0248,22PE01377,52,Kt,2020000154,Y0154,2020000121,Y0121,,,,,,,,,,,,,,
2022520249,Y0249,22PE01378,52,Kt,2020000154,Y0154,2020000121,Y0121,,,,,,,,,,,,,,
2022520251,Y0251,22PE01379,52,Kt,2019000155,Y0155,2019000146,Y0146,,,,,,,,,,,,,,
2022520252,Y0252,22PE01380,52,Kt,2019000155,Y0155,2019000146,Y0146,,,,,,,,,,,,,,
2022520253,Y0253,22PE01381,52,Kt,2020000154,Y0154,2018000039,Y0039,,,,,,,,,,,,,,
2022520254,Y0254,22PE01382,52,Kt,2020000154,Y0154,2018000039,Y0039,,,,,,,,,,,,,,
2022520255,Y0255,22PE01383,52,Kt,2020000154,Y0154,2018000009,Y0009,,,,,,,,,,,,,,
2022520256,Y0256,22PE01384,52,Kt,2020000154,Y0154,2018000009,Y0009,,,,,,,,,,,,,,
2022520257,Y0257,22PE01385,52,Kt,2020000154,Y0154,2018000009,Y0009,,,,,,,,,,,,,,
2022520260,Y0260,22PE01386,52,Kt,2020000154,Y0154,2019000024,Y0024,,,,,,,,,,,,,,
2022520261,Y0261,22PE01387,52,Kt,2020000154,Y0154,2019000024,Y0024,,,,,,,,,,,,,,
2022520262,Y0262,22PE01388,52,Kt,2020000154,Y0154,2018000117,Y0117,,,,,,,,,,,,,,
2022520263,Y0263,22PE01389,52,Kt,2020000154,Y0154,2020000147,Y0147,,,,,,,,,,,,,,
2022520264,Y0264,22PE01390,52,Kt,2020000154,Y0154,2020000147,Y0147,,,,,,,,,,,,,,
2022520265,Y0265,22PE01391,52,Kt,2020000154,Y0154,2019000016,Y0016,,,,,,,,,,,,,,
2022520266,Y0266,22PE01392,52,Kt,2020000154,Y0154,2019000016,Y0016,,,,,,,,,,,,,,
2022520267,Y0267,22PE01393,52,Kt,2020000154,Y0154,2019000016,Y0016,,,,,,,,,,,,,,
2022520268,Y0268,22PE01394,52,Kt,2020000154,Y0154,2020000145,Y0145,,,,,,,,,,,,,,
2022520269,Y0269,22PE01395,52,Kt,2019000155,Y0155,2017000029,Y0029,,,,,,,,,,,,,,
2022520270,Y0270,22PE01396,52,Kt,2019000155,Y0155,2017000029,Y0029,,,,,,,,,,,,,,
2022520271,Y0271,22PE01397,52,Kt,2020000154,Y0154,2018000022,Y0022,,,,,,,,,,,,,,
2022520272,Y0272,22PE01398,52,Kt,2020000154,Y0154,2018000022,Y0022,,,,,,,,,,,,,,
2022520273,Y0273,22PE01399,52,Kt,2019000155,Y0155,2017000010,Y0010,,,,,,,,,,,,,,
2022520274,Y0274,22PE01400,52,Kt,2016000041,Y0041,2021520076,Y0076,,,,,,,,,,,,,,
2022520275,Y0275,22PE01401,52,Kt,2019000155,Y0155,2019000120,Y0120,,,,,,,,,,,,,,
2022520276,Y0276,22PE01402,52,Kt,2019000155,Y0155,2019000120,Y0120,,,,,,,,,,,,,,
2022520277,Y0277,22PE01403,52,Kt,2019000155,Y0155,2019000003,Y0003,,,,,,,,,,,,,,
2022520278,Y0278,22PE01404,52,Kt,2019000155,Y0155,2019000003,Y0003,,,,,,,,,,,,,,
2022520279,Y0279,22PE01405,52,Kt,2019000155,Y0155,2019000003,Y0003,,,,,,,,,,,,,,
2022520280,Y0280,22PE01406,52,Kt,2020000154,Y0154,2018000013,Y0013,,,,,,,,,,,,,,
2022520281,Y0281,22PE01407,52,Kt,2019000155,Y0155,2017000035,Y0035,,,,,,,,,,,,,,
2022520282,Y0282,22PE01408,52,Kt,2019000155,Y0155,2017000035,Y0035,,,,,,,,,,,,,,
2022520283,Y0283,22PE01409,52,Kt,2019000155,Y0155,2017000035,Y0035,,,,,,,,,,,,,,
2022520284,Y0284,22PE01410,52,Kt,2017000040,Y0040,2021520080,Y0080,,,,,,,,,,,,,,
2022520285,Y0285,22PE01411,52,Kt,2020000154,Y0154,2018000018,Y0018,,,,,,,,,,,,,,
2022520286,Y0286,22PE01412,52,Kt,2020000154,Y0154,2018000018,Y0018,,,,,,,,,,,,,,
2022520287,Y0287,22PE01413,52,Kt,2016000041,Y0041,2021520101,Y0101,,,,,,,,,,,,,,
2022520288,Y0288,22PE01414,52,Kt,2017000040,Y0040,2021520093,Y0093,,,,,,,,,,,,,,
2022520289,Y0289,22PE01415,52,Kt,2017000040,Y0040,2021520093,Y0093,,,,,,,,,,,,,,
2022520290,Y0290,22PE01416,52,Kt,2017000040,Y0040,2021520066,Y0066,,,,,,,,,,,,,,
2022520291,Y0291,22PE01417,52,Kt,2019000155,Y0155,2020000122,Y0122,,,,,,,,,,,,,,
2022520292,Y0292,22PE01418,52,Kt,2019000155,Y0155,2020000122,Y0122,,,,,,,,,,,,,,
2022520293,Y0293,22PE01419,52,Kt,2019000155,Y0155,2019000134,Y0134,,,,,,,,,,,,,,
2022520294,Y0294,22PE01420,52,Kt,2019000155,Y0155,2019000134,Y0134,,,,,,,,,,,,,,
2022520295,Y0295,22PE01421,52,Kt,2019000155,Y0155,2019000134,Y0134,,,,,,,,,,,,,,
2022520296,Y0296,22PE01422,52,Kt,2019000155,Y0155,2019000134,Y0134,,,,,,,,,,,,,,
2022520297,Y0297,22PE01423,52,Kt,2019000155,Y0155,2018000126,Y0126,,,,,,,,,,,,,,
2022520298,Y0298,22PE01424,52,Kt,2019000155,Y0155,2018000126,Y0126,,,,,,,,,,,,,,
2022520299,Y0299,22PE01425,52,Kt,2019000155,Y0155,2017000007,Y0007,,,,,,,,,,,,,,
2022520300,Y0300,22PE01426,52,Kt,2019000155,Y0155,2017000007,Y0007,,,,,,,,,,,,,,
2022520301,Y0301,22PE01427,52,Kt,2019000155,Y0155,2017000007,Y0007,,,,,,,,,,,,,,
2022520302,Y0302,22PE01428,52,Kt,2019000155,Y0155,2020000150,Y0150,,,,,,,,,,,,,,
2022520303,Y0303,22PE01429,52,Kt,2019000155,Y0155,2020000150,Y0150,,,,,,,,,,,,,,
2022645450,K5450,22PE01430,64,6,2020645336,K5336,2017645136,K5136,,,,,,,,,,,,,,
2022645451,K5451,22PE01431,64,6,2020645336,K5336,2017645136,K5136,,,,,,,,,,,,,,
2022645452,K5452,22PE01432,64,6,2020645356,K5356,2015005252,K5252,,,,,,,,,,,,,,
2022645453,K5453,22PE01433,64,6,2020645336,K5336,2017645150,K5150,,,,,,,,,,,,,,
2022645454,K5454,22PE01434,64,6,2020645336,K5336,2017645173,K5173,,,,,,,,,,,,,,
2022645455,K5455,22PE01435,64,6,2020645356,K5356,2015005263,K5263,,,,,,,,,,,,,,
2022645456,K5456,22PE01436,64,6,2020645356,K5356,2015005263,K5263,,,,,,,,,,,,,,
2022645457,K5457,22PE01437,64,6,2020645356,K5356,2015005253,K5253,,,,,,,,,,,,,,
2022645458,K5458,22PE01438,64,6,2020645356,K5356,2015005253,K5253,,,,,,,,,,,,,,
2022645459,K5459,22PE01439,64,6,2020645356,K5356,2015005253,K5253,,,,,,,,,,,,,,
2022645460,K5460,22PE01440,64,6,2020645336,K5336,2018645201,K5201,,,,,,,,,,,,,,
2022645461,K5461,22PE01441,64,6,2020645336,K5336,2018645201,K5201,,,,,,,,,,,,,,
2022645462,K5462,22PE01442,64,6,2020645356,K5356,2015005262,K5262,,,,,,,,,,,,,,
2022645463,K5463,22PE01443,64,6,2020645356,K5356,2015005262,K5262,,,,,,,,,,,,,,
2022645464,K5464,22PE01444,64,6,2020645336,K5336,2020645357,K5357,,,,,,,,,,,,,,
2022645465,K5465,22PE01445,64,6,2020645336,K5336,2020645357,K5357,,,,,,,,,,,,,,
2022645466,K5466,22PE01446,64,6,2020645336,K5336,2019645270,K5270,,,,,,,,,,,,,,
2022645467,K5467,22PE01447,64,6,2020645336,K5336,2019645270,K5270,,,,,,,,,,,,,,
2022645468,K5468,22PE01448,64,6,2020645336,K5336,2019645270,K5270,,,,,,,,,,,,,,
2022645469,K5469,22PE01449,64,6,2020645336,K5336,2020645405,K5405,,,,,,,,,,,,,,
2022645470,K5470,22PE01450,64,6,2020645356,K5356,2015005251,K5251,,,,,,,,,,,,,,
2022645471,K5471,22PE01451,64,6,2020645356,K5356,2017005246,K5246,,,,,,,,,,,,,,
2022645472,K5472,22PE01452,64,6,2020645356,K5356,2017005246,K5246,,,,,,,,,,,,,,
2022645473,K5473,22PE01453,64,6,2020645356,K5356,2015005261,K5261,,,,,,,,,,,,,,
2022645474,K5474,22PE01454,64,6,2020645356,K5356,2015005261,K5261,,,,,,,,,,,,,,
2022645475,K5475,22PE01455,64,6,2020645336,K5336,2019645288,K5288,,,,,,,,,,,,,,
2022645476,K5476,22PE01456,64,6,2020645336,K5336,2019645288,K5288,,,,,,,,,,,,,,
2022645477,K5477,22PE01457,64,6,2020645336,K5336,2019645288,K5288,,,,,,,,,,,,,,
2022645478,K5478,22PE01458,64,6,2020645356,K5356,2015005250,K5250,,,,,,,,,,,,,,
2022645479,K5479,22PE01459,64,6,2020645356,K5356,2015005250,K5250,,,,,,,,,,,,,,
2022645480,K5480,22PE01460,64,6,2020645356,K5356,2015005260,K5260,,,,,,,,,,,,,,
2022645481,K5481,22PE01461,64,6,2020645356,K5356,2015005260,K5260,,,,,,,,,,,,,,
2022645482,K5482,22PE01462,64,6,2020645356,K5356,2020645354,K5354,,,,,,,,,,,,,,
